SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
2010el,jw06138-c1010_t005_miri_ch4-short_s3d,48,65.0015098,-54.9380197,-31.11,3.04,2.801,3.5,-11.8661,0.0004,55776.6,18.11077,0.11333308,0.017075056,0.12233108
2010el,jw06023-o001_t001_miri_f2550w_i2d,49,64.9920984,-54.9445467,-7.3,24.868,16.434,3.5,-11.7243,0.0051,48948.05,228.5199,0.0016507326,0.00052579277,0.0036688221
2010el,jw02107-o007_t007_miri_f1000w_i2d,50,65.0110725,-54.9602234,-51.61,37.201,10.305,3.93,-9.0983,0.0061,4358.343,24.60271,0.0060629733,0.0084636146,0.0040759183
2010el,jw06138-c1010_t005_miri_ch2-medium_s3d,52,65.0015152,-54.9380152,87.3,4.065,3.576,3.75,-12.665,0.0107,116416.4,1149.734,0.078180656,-0.0016660998,0.060558297
2010el,jw02107-o007_t007_miri_f2100w_i2d,53,65.024075,-54.9640208,-35.63,12.444,9.23,3.5,-10.8988,0.0016,22883.41,34.38026,0.0082488209,0.0049996013,0.0099455472
2010el,jw06138-c1010_t005_miri_ch3-long_s3d,54,65.0014716,-54.9379942,-29.77,4.997,4.262,3.5,-12.6389,0.0003,113642.5,28.61818,0.04374725,0.012939714,0.051354773
2010el,jw02107-c1007_t007_miri_f1000w_i2d,56,64.973254,-54.9576643,59.49,28.408,8.337,4.06,-7.9899,0.0118,1570.268,17.06469,0.010997942,-0.011500423,0.0046274066
2010el,jw02107-o007_t007_miri_f770w_i2d,57,64.9954098,-54.9546317,-45.13,33.485,10.456,3.5,-8.848,0.0101,3460.898,32.27367,0.0050385986,0.0082547376,0.005000012
2010el,jw06138-o005_t005_miri_ch3-short_s3d,59,65.0012958,-54.93797,-23.46,7.396,6.073,3.5,-13.2695,0.0002,203150.5,40.08741,0.019681895,0.0064487709,0.025711909
2010el,jw02107-c1007_t007_miri_f770w_i2d,60,64.9954036,-54.9546815,-40.69,27.126,9.958,3.5,-8.546,0.0058,2620.565,14.00503,0.0050677382,0.0086273402,0.0063762576
2010el,jw06138-c1010_t005_miri_ch1-short_s3d,62,65.0014385,-54.9379979,-24.97,6.064,4.787,3.5,-11.9284,0.0006,59067.29,32.68027,0.030121647,0.012583106,0.040700484
2010el,jw06138-c1010_t005_miri_ch3-short_s3d,64,65.0013562,-54.9379689,-24.41,6.817,5.703,3.5,-13.1119,0.0002,175688.4,37.64306,0.023092855,0.006944092,0.029166253
2010el,jw02107-c1007_t007_miri_f1130w_i2d,65,64.9951212,-54.9548296,-39.45,63.121,13.43,3.5,-8.6657,0.0139,2925.927,37.52659,0.0023877593,0.0051938379,0.0034071484
2010el,jw06138-o005_t005_miri_ch2-short_s3d,67,65.0015316,-54.9379924,-69.57,4.094,3.861,3.53,-12.6844,0.0085,118507.4,932.1047,0.066187665,0.0048516123,0.060579818
2010el,jw06138-o005_t005_miri_ch2-long_s3d,68,65.0013264,-54.9380401,-32.11,7.0,4.928,3.5,-12.541,0.0004,103846.5,34.42383,0.026275128,0.018704019,0.035312302
2010el,jw06023-o001_t001_miri_f1500w_i2d,70,64.9850955,-54.9504829,-13.27,123.805,54.002,3.5,-9.2885,0.015,5192.613,71.51626,7.9878526e-05,0.00012409761,0.00032827639
2010el,jw06023-o001_t001_miri_f1280w_i2d,71,64.994194,-54.9379171,-84.67,108.346,84.044,3.5,-9.5915,0.0124,6864.101,78.1645,0.00014108875,1.043767e-05,8.5675005e-05
2010el,jw06138-o005_t005_miri_ch3-long_s3d,73,65.0012684,-54.9380018,-20.02,7.441,5.694,3.5,-13.128,0.0002,178316.1,38.84585,0.019559149,0.0082253003,0.029344613
2005df,jw03707-c1061_t008_miri_f2100w_i2d,74,64.4310647,-62.7875609,-73.83,41.129,7.753,3.5,-10.6129,0.0058,17586.37,94.64793,0.015392014,0.008585562,0.0018362078
2005df,jw01685-o002_t001_nircam_clear-f150w_i2d,75,64.3594214,-62.7433717,-11.42,1.033,0.42,7.49,0.3347,0.1692,0.734736,0.1144487,1.1223242,1.8339881,5.4748435
2005df,jw01685-c1006_t001_nircam_clear-f090w_i2d,76,64.3189043,-62.7276291,6.25,2.611,0.432,8.11,-1.3161,0.0765,3.360841,0.236708,0.20850065,-1.1289301,5.3013759
2005df,jw01685-o002_t001_nircam_clear-f090w_i2d,77,64.3468889,-62.7384554,-16.92,0.727,0.452,5.27,1.0777,0.2457,0.370602,0.08385128,2.1471655,1.6712676,4.6394372
2005df,jw01685-c1006_t001_nircam_clear-f277w_i2d,78,64.3157213,-62.7272249,-53.18,1.011,0.835,7.36,0.9369,0.1491,0.4219153,0.05792645,1.2704997,0.43757859,1.1420113
2005df,jw03707-o013_t008_miri_f2100w_i2d,79,64.411295,-62.7867007,68.38,81.323,31.652,3.5,-12.2334,0.0037,78230.8,263.0021,0.00088319863,-0.00058018754,0.00026617601
2005df,jw03707-o013_t008_miri_f770w_i2d,80,64.4601141,-62.7766858,-9.11,8.417,7.586,3.5,-6.5728,0.0167,425.6969,6.526767,0.014195821,0.0010204144,0.017296813
2005df,jw01685-o002_t001_nircam_clear-f277w_i2d,81,64.3692008,-62.7478829,18.04,0.726,0.452,4.67,2.3925,0.2463,0.1104037,0.02503712,2.1861529,-1.7620546,4.6040912
2005df,jw03707-c1061_t008_miri_f770w_i2d,82,64.4601131,-62.7766869,-45.94,11.398,8.086,3.5,-6.5363,0.0187,411.6515,7.071035,0.011620301,0.0075921561,0.011369802
2005df,jw01685-o001_t001_nircam_clear-f150w_i2d,83,64.3385698,-62.7406876,0.05,0.901,0.458,7.66,0.1641,0.1349,0.8597589,0.106829,1.2318243,-0.0055509107,4.7608232
2005df,jw01685-c1006_t001_nircam_clear-f150w_i2d,84,64.3157397,-62.7265424,85.75,0.866,0.739,4.28,0.7436,0.1559,0.5041506,0.07239244,1.8261729,-0.073251382,1.3360274
2005df,jw03707-o014_t008_nircam_clear-f300m_i2d,85,64.4475258,-62.774601,-1.99,0.829,0.409,6.04,-2.2081,0.0932,7.642527,0.6559333,1.4591689,0.3142412,5.968482
2005df,jw03707-o014_t008_nircam_clear-f150w_i2d,86,64.4373499,-62.7934391,0.0,1.417,0.289,7.66,-2.2502,0.2678,7.944478,1.958923,0.49817821,-0.0,12.000005
2005df,jw01685-o001_t001_nircam_clear-f090w_i2d,87,64.3197288,-62.7345972,9.84,1.201,0.328,7.01,0.4036,0.1945,0.6895119,0.1234721,0.94563615,-2.9041181,9.0643406
2005df,jw03707-o014_t008_nircam_clear-f335m_i2d,88,64.4490793,-62.7719979,-0.72,1.908,0.471,7.8,-2.5743,0.0995,10.70811,0.9813026,0.2753267,0.10640521,4.5099525
2005df,jw03707-o014_t008_nircam_clear-f187n_i2d,89,64.4397303,-62.7893952,31.32,1.14,0.598,6.74,-4.9226,0.1676,93.1172,14.36759,1.3158303,-1.7963496,2.2455323
2005df,jw01685-o001_t001_nircam_clear-f277w_i2d,90,64.364467,-62.7497667,15.43,0.736,0.443,7.04,1.7312,0.1759,0.2030034,0.03288266,2.0757482,-1.6693614,4.870225
2021hpr,jw02875-o003_t003_nircam_clear-f090w_i2d,91,154.0172561,73.4184932,-21.35,1.084,0.317,8.1,0.7627,0.4523,0.4953805,0.2063014,2.0600519,6.1841612,8.7606335
2021hpr,jw02875-o003_t003_nircam_clear-f277w_i2d,92,154.0999278,73.4188637,-0.53,0.791,0.5,6.55,0.8106,0.2309,0.4739902,0.1007683,1.5971007,0.044385817,4.0031071
2021hpr,jw02875-o003_t003_nircam_clear-f150w_i2d,93,154.0453039,73.4187923,28.82,0.861,0.679,5.15,-0.5091,0.1557,1.598225,0.2291716,1.5397625,-0.69209009,1.9783019
2014dt,jw02107-o031_t013_nircam_clear-f300m_i2d,94,185.5122575,4.4656343,0.2,0.862,0.446,5.68,-1.6275,0.1894,4.477172,0.7807208,1.3450966,-0.026150806,5.0303874
2014dt,jw02107-c1013_t013_miri_f1000w_i2d,95,185.5021217,4.4809821,82.99,72.337,25.909,3.5,-9.0356,0.0137,4113.855,51.81468,0.0014703921,-0.00031445248,0.00021043344
2014dt,jw02107-o031_t013_nircam_clear-f200w_i2d,96,185.5108105,4.4611687,-18.12,0.85,0.418,7.34,-2.6775,0.1434,11.77652,1.555328,1.8048326,2.5668311,5.3068724
2014dt,jw02107-o031_t013_nircam_clear-f335m_i2d,97,185.5126901,4.4666476,5.45,0.924,0.477,7.08,-2.2816,0.1496,8.177992,1.126752,1.200819,-0.60984814,4.3704987
2014dt,jw02107-c1013_t013_miri_f770w_i2d,98,185.4954774,4.4626155,-25.4,34.68,22.336,3.5,-10.0302,0.0028,10281.88,26.66359,0.0010472479,0.00090899336,0.0017886815
2014dt,jw02107-o013_t013_miri_f1000w_i2d,99,185.5021232,4.4809822,75.29,65.859,22.355,3.5,-9.1227,0.014,4457.292,57.36613,0.0018867641,-0.0008697976,0.00034475178
2014dt,jw02107-c1013_t013_miri_f2100w_i2d,100,185.5092393,4.4692701,58.5,1.903,1.778,8.44,-6.3011,0.0548,331.4724,16.73411,0.30544424,-0.035805017,0.28719789
2014dt,jw02107-o031_t013_nircam_clear-f360m_i2d,101,185.5134838,4.4685262,-17.24,0.73,0.455,7.29,-1.5446,0.2518,4.147897,0.9616647,2.1380656,1.6732192,4.5741272
2014dt,jw02107-o013_t013_miri_f1130w_i2d,102,185.5021032,4.4809764,83.03,55.766,24.556,3.5,-10.198,0.0148,12000.06,163.135,0.0016387678,-0.0003218487,0.00034121412
2014dt,jw02107-o013_t013_miri_f2100w_i2d,103,185.5097853,4.4696887,2.67,7.998,3.693,5.63,-8.0298,0.0219,1628.973,32.8396,0.015756633,-0.0053600441,0.073196776
2014dt,jw02107-o013_t013_miri_f770w_i2d,104,185.5021814,4.4809649,89.34,57.664,24.003,3.5,-9.6153,0.0163,7016.804,105.5833,0.0017354611,-3.3213495e-05,0.0003009311
1991bg,jw03055-o004_t004_nircam_clear-f150w_i2d,105,186.2091284,12.8635695,-1.39,1.095,0.481,5.71,-1.7023,0.1551,4.796522,0.6850641,0.8367039,0.16888501,4.312345
1991bg,jw03055-o004_t004_nircam_clear-f277w_i2d,106,186.2159331,12.8707959,0.38,1.172,0.476,6.89,-1.1528,0.1495,2.891432,0.3979252,0.7281459,-0.049412578,4.4084368
1991bg,jw03055-o004_t004_nircam_clear-f090w_i2d,107,186.2094297,12.8639275,-9.29,0.981,0.456,6.87,-0.8687,0.1715,2.225745,0.3515435,1.138405,1.2025805,4.7165351
1991bg,jw03055-o004_t004_nircam_clear-f356w_i2d,108,186.2152393,12.8699809,17.84,0.746,0.445,7.25,-0.303,0.2169,1.321865,0.2639839,2.1018503,-1.9043907,4.7544293
1997bq,jw02875-o003_t003_nircam_clear-f090w_i2d,109,154.0172561,73.4184932,-21.35,1.084,0.317,8.1,0.7627,0.4523,0.4953805,0.2063014,2.0600519,6.1841612,8.7606335
1997bq,jw02875-o003_t003_nircam_clear-f277w_i2d,110,154.0999278,73.4188637,-0.53,0.791,0.5,6.55,0.8106,0.2309,0.4739902,0.1007683,1.5971007,0.044385817,4.0031071
1997bq,jw02875-o003_t003_nircam_clear-f150w_i2d,111,154.0453039,73.4187923,28.82,0.861,0.679,5.15,-0.5091,0.1557,1.598225,0.2291716,1.5397625,-0.69209009,1.9783019
2001el,jw01685-c1011_t008_nircam_clear-f090w_i2d,112,56.1691875,-44.5676929,0.0,1.898,0.289,7.76,-0.0122,0.1649,1.011269,0.1535563,0.27755237,-0.0,12.000005
2001el,jw01685-c1011_t008_nircam_clear-f277w_i2d,113,56.1741132,-44.5792267,-11.36,1.208,0.448,8.34,1.7292,0.1606,0.2033811,0.03007577,0.85117453,1.6564692,4.8075433
2001el,jw01685-c1011_t008_nircam_clear-f150w_i2d,114,56.1681005,-44.5655112,0.0,2.435,0.289,8.13,0.7749,0.257,0.4898377,0.1159237,0.16869266,-0.0,12.000005
2008fp,jw02064-o001_t001_miri_f2100w-sub256_i2d,115,109.1339468,-29.325438,88.93,8.46,1.93,6.93,-8.3225,0.0308,2132.974,60.54103,0.26831794,-0.0095168911,0.014061125
2008fp,jw02064-o001_t001_miri_f1000w-sub256_i2d,116,109.1316507,-29.3278224,-89.91,3.111,2.345,8.62,-7.0977,0.0354,690.3551,22.51273,0.18191706,0.00025178658,0.10334747
2008fp,jw02064-o001_t001_miri_f1800w-sub256_i2d,117,109.1371197,-29.3223405,37.87,2.868,2.782,6.34,-6.8829,0.0582,566.4319,30.35037,0.12445206,-0.0073787854,0.12632708
2008fp,jw02064-o001_t001_miri_f560w-sub256_i2d,118,109.1300926,-29.3246727,-52.14,18.422,15.667,3.5,-13.5362,0.0002,259715.8,59.09658,0.0036493356,0.001092379,0.0033711598
2008fp,jw02064-o001_t001_miri_f1500w-sub256_i2d,119,109.1347926,-29.3275632,35.61,2.491,1.194,7.51,-5.6702,0.0974,185.3878,16.62778,0.3442471,-0.51122612,0.51803052
500038,jw01727-o015_t057_nircam_clear-f444w_i2d,120,150.1795276,2.56341,52.75,37.763,24.677,3.5,-8.1329,0.001,1791.194,1.578608,0.0012973769,-0.00090676884,0.0010460418
500038,jw04265-o002_b000000029_nirspec_f290lp-g395m_crf,122,0.0,0.0,5.2,1.222,0.447,6.09,-1.7557,0.2072,5.038238,0.9613594,0.70494819,-0.78396499,4.9768691
500038,jw04265-o002_b000000029_nirspec_f290lp-g395m_s2d,123,0.0,0.0,-6.68,2.704,0.937,3.5,-2.5466,0.0885,10.43838,0.8507327,0.15034035,0.23142476,1.1252108
500038,jw04265-o002_b000000028_nirspec_f290lp-g395m_crf,125,0.0,0.0,17.28,0.737,0.457,6.05,-1.4275,0.2143,3.723801,0.7348137,2.1009169,-1.6768813,4.5355053
500038,jw04265-o002_b000000028_nirspec_f290lp-g395m_s2d,126,0.0,0.0,11.44,2.43,1.113,3.5,-2.5576,0.086,10.5453,0.8347372,0.19441213,-0.24819845,0.78261387
500038,jw04265-o002_b000000028_nirspec_f170lp-g235m_crf,128,0.0,0.0,-20.61,0.743,0.439,7.51,-1.9336,0.2081,5.935169,1.137462,2.2291551,2.2280071,4.7717743
500038,jw04265-o002_b000000028_nirspec_f170lp-g235m_s2d,129,0.0,0.0,7.69,1.538,1.174,3.5,-1.8249,0.1467,5.369654,0.7255028,0.42796597,-0.080492273,0.72056836
500038,jw01727-o015_t057_nircam_clear-f150w_i2d,130,150.2004646,2.5811099,18.23,0.749,0.444,6.37,0.1846,0.2095,0.8436238,0.1627651,2.1017439,-1.9525182,4.7443929
500038,jw01727-o015_t057_nircam_clear-f115w_i2d,131,150.2024081,2.5857831,0.0,1.436,0.289,7.64,0.0428,0.3205,0.9613283,0.2837221,0.48467112,-0.0,12.000005
500038,jw04265-o002_b000000033_nirspec_f290lp-g395m_crf,132,0.0,0.0,39.86,0.891,0.609,3.88,-1.9098,0.1363,5.806764,0.7287899,1.8508499,-1.4165361,2.1075938
500038,jw04265-o002_b000000033_nirspec_f290lp-g395m_s2d,133,0.0,0.0,4.47,2.08,1.47,3.5,-2.6523,0.1246,11.50553,1.319545,0.23249342,-0.035990708,0.46107686
500038,jw01727-o017_t065_nircam_clear-f150w_i2d,135,150.2296239,2.5565792,0.0,1.419,0.289,7.77,-0.4433,0.1647,1.504293,0.2280973,0.49664152,-0.0,12.000005
500038,jw01727-o017_t065_nircam_clear-f115w_i2d,136,150.2361816,2.5724339,19.1,0.994,0.402,6.28,-0.2434,0.1961,1.251339,0.2259754,1.5669518,-3.206126,5.6403174
500038,jw04265-o002_b000000033_nirspec_f170lp-g235m_s2d,138,0.0,0.0,-53.52,1.556,0.95,5.79,-1.5997,0.3468,4.36382,1.393605,0.86257333,0.66464108,0.65892929
500038,jw04265-o002_b000000033_nirspec_f170lp-g235m_crf,139,0.0,0.0,-11.63,0.572,0.571,3.5,-0.8219,0.2606,2.131873,0.5116391,3.0604522,0.0042085112,3.0702403
500038,jw01727-o017_t065_nircam_clear-f444w_i2d,140,150.2121036,2.5369845,64.55,54.609,22.512,3.5,-10.4904,0.0001,15709.95,1.802141,0.0016708018,-0.0012710297,0.0006377488
500038,jw01727-o015_t057_nircam_clear-f277w_i2d,141,150.1931802,2.5647886,13.86,1.022,0.403,4.96,1.9139,0.2455,0.1715643,0.03877731,1.2546368,-2.4113629,5.8446751
500038,jw01727-o017_t065_nircam_clear-f277w_i2d,142,150.2290653,2.5564572,-17.06,0.713,0.441,3.5,1.9228,0.1579,0.1701723,0.02474061,2.238924,1.7870551,4.8763428
500038,jw04265-o002_b000000029_nirspec_f170lp-g235m_crf,143,0.0,0.0,-5.66,0.985,0.389,5.29,-1.4422,0.2442,3.77464,0.8488721,1.0855874,1.0942008,6.5482178
500038,jw04265-o002_b000000029_nirspec_f170lp-g235m_s2d,144,0.0,0.0,-9.28,8.556,1.506,7.11,-4.9475,0.0379,95.28226,3.326118,0.024767615,0.13593002,0.42952937
2011iv,jw03055-o003_t003_nircam_clear-f150w_i2d,146,54.7880919,-35.6154766,-15.54,0.735,0.439,7.58,0.0506,0.2297,0.9544816,0.2018783,2.0882707,1.7226161,4.9464903
2011iv,jw03055-o003_t003_nircam_clear-f356w_i2d,147,54.7816765,-35.6155849,-8.08,1.168,0.43,7.75,-0.1472,0.1069,1.145176,0.112714,0.82512444,1.2998235,5.3117604
2011iv,jw03055-o003_t003_nircam_clear-f277w_i2d,148,54.7760523,-35.6160834,-6.38,1.486,0.274,7.27,0.2854,0.174,0.768872,0.123155,0.61146873,2.8423693,13.170925
2011iv,jw03055-o003_t003_nircam_clear-f090w_i2d,149,54.7884002,-35.6154494,-4.55,1.268,0.482,8.24,-0.3421,0.1378,1.370431,0.1738488,0.64480257,0.58146918,4.2759075
PS1-14xw,jw01265-o001_t004_miri_f1130w_i2d,150,253.2139098,2.399592,-83.17,2.081,1.794,4.49,-3.5334,0.0562,25.90468,1.339965,0.30952719,0.018822495,0.23205142
PS1-14xw,jw01265-o001_t004_miri_f770w_i2d,151,253.2139153,2.3995844,29.68,2.309,2.021,4.09,-3.5479,0.0195,26.25305,0.4717377,0.20157561,-0.049183518,0.23072006
PS1-14xw,jw01265-o003_t001_miri_f560w_i2d,152,253.2453495,2.4009085,-7.15,61.827,28.96,3.5,-13.5467,0.0001,262218.7,15.18872,0.00027602864,0.00022995276,0.0011779184
PS1-14xw,jw01265-o002_t002_miri_f1130w_i2d,153,253.2453339,2.4008724,-2.9,55.921,29.125,3.5,-14.9864,0.0,987547.6,33.77509,0.00032197629,8.670424e-05,0.0011767016
PS1-14xw,jw01265-o002_t002_miri_f770w_i2d,154,253.2452888,2.4010788,-2.54,41.59,34.359,3.5,-14.8484,0.0,869642.1,11.27679,0.00057864742,2.3836968e-05,0.00084656279
PS1-14xw,jw01265-o001_t004_miri_f560w_i2d,155,253.2103005,2.3905245,-89.97,5.936,1.394,3.5,-1.9561,0.0647,6.059591,0.3612441,0.51434708,0.00053480658,0.028376972
PS1-14xw,jw01265-o003_t001_miri_f1130w_i2d,156,253.2453403,2.4008803,-13.33,56.374,28.825,3.5,-15.0148,0.0001,1013683.0,52.5053,0.00036190485,0.0003988164,0.0011562728
2018gv,jw02875-o001_t001_nircam_clear-f150w_i2d,157,121.3789928,-11.4673477,18.57,0.778,0.441,8.27,-0.029,0.1661,1.027059,0.1570809,2.0052269,-2.1133215,4.7957692
2018gv,jw02875-o001_t001_nircam_clear-f090w_i2d,158,121.3794384,-11.4653049,-10.02,1.053,0.395,7.65,-0.0925,0.1671,1.088897,0.1675005,1.0690525,1.8925027,6.2555814
2018gv,jw02875-o001_t001_nircam_clear-f277w_i2d,159,121.3820789,-11.4557459,86.69,0.775,0.685,4.82,1.1608,0.17,0.3433001,0.05373564,2.1324942,-0.054249939,1.6648451
2013dy,jw01995-o014_t014_nircam_clear-f115w_i2d,160,334.5593441,40.5226482,4.95,1.132,0.396,3.5,0.6132,0.1122,0.5684632,0.05871093,0.82155162,-0.96379405,6.3386569
2013dy,jw01995-o014_t014_nircam_clear-f444w_i2d,161,334.55993,40.5343027,19.54,0.78,0.409,3.5,2.2441,0.1206,0.1265828,0.01406122,2.129662,-2.7342689,5.4963856
2011by,jw01995-o017_t017_nircam_clear-f356w_i2d,162,178.8470797,55.3186352,-20.3,0.724,0.453,3.5,2.7265,0.1359,0.08117449,0.01015657,2.266623,1.9355567,4.5256014
2011by,jw01995-o017_t017_nircam_clear-f115w_i2d,163,178.8259914,55.313648,0.0,1.756,0.289,3.5,1.2601,0.1784,0.3133023,0.05145452,0.32431367,-0.0,12.000005
1992A,jw03055-o001_t001_nircam_clear-f150w_i2d,164,54.162936,-34.9778538,7.29,0.936,0.47,6.26,-1.0664,0.1189,2.670382,0.2922966,1.1951708,-0.85142964,4.4673786
1992A,jw03055-o001_t001_nircam_clear-f356w_i2d,165,54.1578388,-34.9782475,-19.15,0.731,0.452,6.15,0.9847,0.2862,0.403764,0.1064007,2.1956365,1.8768649,4.5718875
1992A,jw03055-o001_t001_nircam_clear-f090w_i2d,166,54.1629394,-34.9778551,14.96,0.743,0.442,5.5,0.4218,0.1905,0.6780796,0.118958,2.0302022,-1.6483933,4.8940048
1992A,jw03055-o001_t001_nircam_clear-f277w_i2d,167,54.1440914,-34.9806114,9.65,0.973,0.473,7.33,-0.3493,0.1479,1.379507,0.1878817,1.1518179,-1.1286364,4.3733501
