SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
Eagle,hst_12443_3l_wfc3_ir_f160w_drz,29,189.3087718,62.2309897,38.91,86.726,11.733,99.0,99.0,-143.6989,2.297961,0.0029463649,-0.0069711683,0.0044513089
Eagle,hst_12444_5g_wfc3_ir_f125w_drz,30,189.3488466,62.2261193,-81.39,55.028,10.425,-5.6508,0.0099,182.1021,1.661395,0.0090026576,0.0026249785,0.00052887393
Eagle,hst_12443_3l_wfc3_ir_f125w_drz,31,189.3707247,62.2342883,-49.4,88.062,9.901,99.0,99.0,-25.82948,2.195907,0.005935329,0.0099527072,0.0043939324
Eagle,hst_12445_8h_wfc3_ir_f125w_drz,32,189.3021509,62.2025106,40.34,94.116,11.221,99.0,99.0,-349.0885,2.464655,0.0033934622,-0.0077262577,0.004662036
Sasquatch,ibtm8p020_drz,33,189.2283594,62.1464596,-38.34,3.594,2.594,-5.7154,0.0022,193.2747,0.3934635,0.10480598,0.069315441,0.12122174
Sasquatch,ic6hc7e4q_drz,34,189.2931007,62.1496142,-7.12,8.36,4.945,-6.9895,0.0017,624.9115,0.9826531,0.014718222,0.006542386,0.040490225
Sasquatch,j8dnh3030_drz,35,189.1462253,62.1644803,-15.29,2.177,0.889,-0.0544,0.0599,1.051359,0.0580083,0.28422087,0.53579396,1.1910386
Sasquatch,HST_9728_zl_NIC_NIC2_F160W_drz,36,189.2344553,62.1398835,78.81,45.235,13.001,99.0,99.0,-797.184,0.6319777,0.0057117185,-0.0020660069,0.00069302652
Sasquatch,j8dnf7030_drc,37,189.1275337,62.1595964,0.67,0.903,0.476,0.6545,0.0482,0.5472781,0.02430656,1.2264379,-0.074480653,4.405602
Sasquatch,hst_13063_c7_wfc3_ir_f160w_ic6hc7_drz,38,189.2354062,62.1436986,-34.99,1.965,1.846,-5.5103,0.0016,160.0047,0.228652,0.27034685,0.032518573,0.2821933
Sasquatch,iboe1pthq_drz,39,189.2354301,62.1436785,-67.83,2.447,2.002,-5.7589,0.0021,201.1608,0.3955964,0.23774418,0.05770129,0.17871092
Sasquatch,hst_12443_2v_wfc3_ir_f160w_iboe2v_drz,40,189.224193,62.1410215,58.83,6.39,4.921,-5.7644,0.0036,202.1884,0.6662162,0.03679667,-0.014887762,0.028992552
Sasquatch,icat14040_drz,41,189.2107686,62.1268636,0.18,50.681,3.416,-8.3676,0.0021,2223.508,4.315234,0.00039020422,-0.00054652349,0.08569292
Sasquatch,ibtm7hzzq_drz,42,189.1791571,62.1750795,65.14,3.144,2.072,-4.6363,0.0069,71.53645,0.4566309,0.20965545,-0.10051834,0.12448546
Sasquatch,hst_12442_ed_wfc3_ir_f105w_drz,43,189.167054,62.1255703,42.86,40.887,3.9,99.0,99.0,-240.1023,0.8388863,0.030744815,-0.064977609,0.035611141
Sasquatch,hst_12443_2v_wfc3_ir_f125w_iboe2v_drz,44,189.1669204,62.1444967,78.39,8.711,5.712,-8.1558,0.0007,1829.531,1.132912,0.029942926,-0.006889096,0.013885784
Sasquatch,j8n1a2xoq_drc,45,189.1426675,62.1628266,2.81,0.88,0.713,-0.3793,0.0427,1.418183,0.05569987,1.2935419,-0.066341385,1.9668865
Sasquatch,hst_12445_8p_wfc3_ir_f125w_ibtm8p_drz,46,189.2478137,62.1373904,35.81,5.371,2.709,-5.4604,0.0036,152.8198,0.5042696,0.069429435,-0.096373364,0.10145971
Sasquatch,iboe1p020_drz,47,189.240919,62.1408634,15.63,7.606,5.41,-7.2543,0.0011,797.4996,0.8251788,0.018511519,-0.0087615717,0.032942783
Sasquatch,HST_9728_r5_NIC_NIC2_F160W_drz,48,189.2311039,62.143934,-22.82,117.917,15.669,-5.937,0.0073,237.0365,1.586273,0.00067400932,0.0028612278,0.0034711713
Sasquatch,ibtm7hzpq_drz,49,189.1852471,62.1716343,-64.06,3.016,2.005,-3.8428,0.0145,34.44469,0.4604408,0.22227003,0.10926896,0.1365037
Sasquatch,iboe2zj5q_drz,50,189.2206999,62.1241631,46.57,6.445,5.616,-13.7414,0.0,313739.3,1.425773,0.028095353,-0.0076190275,0.02767827
Sasquatch,hst_12445_8p_wfc3_ir_f160w_ibtm8p_drz,51,189.2541431,62.1367379,50.38,4.946,3.225,-4.3107,0.0112,53.0008,0.5482881,0.073667817,-0.054282904,0.063353099
Sasquatch,hst_13063_c7_wfc3_ir_f125w_drz,52,189.3017444,62.1564924,-89.92,123.441,7.26,-6.007,0.0082,252.8182,1.909507,0.018972239,5.4836011e-05,6.5666427e-05
Sasquatch,j91wb2e7q_drz,53,189.3180141,62.1625348,0.98,0.914,0.624,-0.8378,0.0225,2.163288,0.04480975,1.1980391,-0.047033541,2.5695348
Sasquatch,hst_10339_c2_acs_wfc_f775w_j91wc2_drc,54,189.128804,62.1015548,-16.43,1.373,0.322,0.5505,0.183,0.602263,0.1014668,1.2579162,4.9359593,8.9010572
Sasquatch,j91wd2guq_drz,55,189.2356751,62.2008596,4.31,0.801,0.286,0.8183,0.1202,0.4706382,0.05208547,1.6186264,-1.5959837,12.148582
Sasquatch,j91wa2jfq_drz,56,189.2531958,62.1013512,-71.07,0.773,0.431,1.1728,0.2053,0.3395174,0.06418128,4.9905953,2.2768338,2.0618556
Sasquatch,hst_12445_7h_wfc3_ir_f160w_drz,57,189.2088799,62.145716,76.8,6.091,4.88,-6.5787,0.0009,428.0446,0.3670138,0.041211564,-0.0066865687,0.027737375
Sasquatch,hst_12445_7h_wfc3_ir_f125w_ibtm7h_drz,58,189.1781073,62.1469445,47.67,3.036,2.757,-2.7092,0.0345,12.12522,0.3849676,0.12111261,-0.02303776,0.11895629
Sasquatch,j91wa2jfq_drc,59,189.2531958,62.1013512,-71.07,0.774,0.431,1.1735,0.2082,0.3393226,0.06506201,4.9907694,2.276947,2.0618303
Sasquatch,iboe2z030_drz,60,189.2206977,62.1241825,41.61,10.828,7.293,-13.4423,0.0,238191.4,0.9843028,0.013058599,-0.010201947,0.014272758
Sasquatch,j8n1b2vyq_drc,61,189.2305602,62.1218772,-23.74,0.881,0.809,-1.9792,0.0105,6.189585,0.05995743,1.3269107,0.17656253,1.4887745
Sasquatch,hst_12443_2v_wfc3_ir_f125w_drz,62,189.149316,62.139903,-88.28,18.883,4.919,99.0,99.0,-58.07011,0.8699802,0.041300956,0.0023102949,0.002839311
Sasquatch,hst_9728_b2_acs_wfc_f775w_j8n1b2_drc,63,189.2315917,62.1228715,-76.95,3.464,2.984,-7.6716,0.0002,1171.256,0.2356632,0.11079859,0.012737718,0.084801979
Sasquatch,hst_12443_1t_wfc3_ir_f125w_iboe1t_drz,64,189.1915255,62.1155903,9.02,1.865,1.196,-2.1821,0.027,7.461596,0.1857815,0.29769918,-0.1273994,0.68894547
Sasquatch,ic6hc7dvq_drz,65,189.2930171,62.1496039,-7.02,8.49,4.926,-6.9926,0.002,626.644,1.142412,0.014280791,0.0066300454,0.040808283
Sasquatch,ibohedexq_drz,66,189.1717745,62.1290522,-52.61,2.978,2.839,-9.9471,0.0,9524.828,0.4290015,0.11988943,0.010851401,0.11693687
Sasquatch,ic6hc7020_drz,67,189.2930374,62.1495897,-7.88,8.638,5.007,-7.01,0.0015,636.801,0.8642171,0.013899467,0.0071976283,0.039393801
Sasquatch,hst_12443_2v_wfc3_ir_f160w_drz,68,189.166875,62.1445375,77.44,12.278,8.214,-8.0071,0.0005,1595.321,0.6662593,0.014434265,-0.0034756945,0.0070201941
Sasquatch,n8n1r5010_mos,69,189.2216033,62.1422485,33.03,3.893,3.237,-1.3001,0.0708,3.311568,0.2157928,0.07474149,-0.026916148,0.086696073
Sasquatch,hst_12443_2w_wfc3_ir_f125w_drz,70,189.2256041,62.1553091,-89.67,159.353,7.095,-6.3585,0.0061,349.4481,1.948028,0.019865602,0.00022799973,4.0036019e-05
Sasquatch,hst_12445_8p_wfc3_ir_f125w_drz,71,189.2327532,62.1423952,39.87,111.698,9.843,99.0,99.0,-287.8725,2.424687,0.0042892173,-0.010077368,0.0061119725
Sasquatch,hst_10339_e2_acs_wfc_f775w_j91we2_drc,72,189.2479518,62.1009638,65.5,0.791,0.6,0.6106,0.0851,0.5698613,0.04467569,2.572221,-0.88846493,1.800136
Sasquatch,hst_9583_e2_acs_wfc_f775w_drz,73,189.2308296,62.1229864,-44.83,168.696,7.972,-7.4127,0.0015,922.7081,1.280125,0.0078398678,0.015699981,0.0079306541
Sasquatch,hst_12443_2w_wfc3_ir_f125w_iboe2w_drz,74,189.240867,62.1408943,61.03,7.759,5.367,-7.212,0.0012,767.015,0.8644791,0.030472295,-0.015349688,0.02086075
Sasquatch,hst_12443_2z_wfc3_ir_f125w_drz,75,189.2207073,62.1242263,46.72,11.075,9.728,-13.2709,0.0,203412.7,0.9512157,0.0094318148,-0.0024096081,0.0092869578
Sasquatch,hst_12443_1t_wfc3_ir_f160w_drz,76,189.1841492,62.1170507,44.68,16.356,5.743,99.0,99.0,-215.7155,0.6394942,0.016880983,-0.026578173,0.017174551
Sasquatch,hst_11600_14_wfc3_ir_f140w_ib3714_drz,77,189.2043483,62.1185266,5.29,1.71,0.476,-0.2679,0.1814,1.279802,0.2137671,0.37636828,-0.74636203,4.3721995
Sasquatch,j9x161020_drz,78,189.2222733,62.1268244,-0.0,0.707,0.471,7.3083,0.0,0.001193099,5.73875e-09,1.9999949,2.3417526e-06,4.49999
Sasquatch,iboe2w030_drz,79,189.2892892,62.1437881,9.83,9.255,6.653,-6.8328,0.0018,540.9065,0.8948929,0.011992875,-0.0036747216,0.022275265
Sasquatch,n8n1zl010_mos,80,189.231848,62.1400355,-83.73,3.87,2.667,-1.5222,0.0149,4.063334,0.05572961,0.13968131,0.016017325,0.067654118
Sasquatch,hst_10339_b2_acs_wfc_f775w_j91wb2_drc,81,189.2297698,62.1237287,-86.58,0.608,0.599,0.7438,0.1985,0.5040715,0.0921254,2.7879977,0.0096104555,2.707813
Sasquatch,hst_12443_1p_wfc3_ir_f125w_drz,82,189.2214181,62.1470608,45.52,30.52,2.929,99.0,99.0,-100.3096,0.6901777,0.059860811,-0.11546194,0.057767257
Sasquatch,hst_9583_h3_acs_wfc_f775w_j8dnh3_drc,83,189.2316957,62.1253542,-87.3,4.806,2.869,-2.1419,0.0301,7.190508,0.1995963,0.12130079,0.0073516681,0.043465402
Sasquatch,hst_10339_d2_acs_wfc_f775w_j91wd2_drc,84,189.221914,62.1247585,45.8,43.416,12.64,-7.4437,0.0022,949.4381,1.927212,0.0034748588,-0.0057260809,0.003314489
Sasquatch,hst_12445_7h_wfc3_ir_f160w_ibtm7h_drz,85,189.2091702,62.1457594,75.53,4.384,3.495,-6.5811,0.0012,429.002,0.4669339,0.079992659,-0.014427974,0.053892426
Sasquatch,hst_9728_a2_acs_wfc_f775w_j8n1a2_drc,86,189.2317151,62.1253728,-83.7,4.356,2.503,-2.0116,0.0479,6.377386,0.2813375,0.15833843,0.023319876,0.053990703
Sasquatch,j8dnc6030_drc,87,189.2535281,62.1597488,20.34,0.932,0.679,-0.4565,0.0202,1.522591,0.02831963,1.2748771,-0.66118294,2.0440228
Sasquatch,hst_9727_42_acs_wfc_f775w_j8wq42_drc,88,189.1350407,62.1009277,-36.1,1.07,0.766,-3.6374,0.0025,28.50647,0.0658057,1.1610723,0.78962302,1.4145502
Sasquatch,j91we2n1q_drz,89,189.1281709,62.1596252,0.86,0.97,0.726,-1.2087,0.0182,3.044316,0.05114129,1.0628659,-0.025099801,1.896834
Sasquatch,j91we2n1q_drc,90,189.1281709,62.1596253,0.85,0.97,0.726,-1.2077,0.0186,3.041523,0.05198028,1.063472,-0.024819681,1.8981843
Sasquatch,iboe2zjfq_drz,91,189.2206953,62.1241644,46.13,6.425,5.633,-13.7591,0.0,318888.3,1.286533,0.028012669,-0.0072819097,0.027724762
Sasquatch,j91wd2guq_drc,92,189.2356751,62.2008596,4.31,0.801,0.286,0.8168,0.1222,0.4712624,0.05300852,1.6180165,-1.595404,12.141171
Sasquatch,hst_12443_2z_wfc3_ir_f160w_drz,93,189.192244,62.1087535,-78.83,10.528,6.997,-5.2985,0.0044,131.644,0.5365966,0.019995734,0.0043348246,0.0094493432
Sasquatch,j8n1a2xoq_drz,94,189.1426675,62.1628266,2.81,0.88,0.713,-0.3794,0.0422,1.418283,0.05513706,1.2934588,-0.066324502,1.9667795
Sasquatch,hst_12443_2w_wfc3_ir_f160w_iboe2w_drz,95,189.2408628,62.1408963,60.7,7.61,5.395,-7.2521,0.001,795.8466,0.730086,0.030260332,-0.014580355,0.021359071
Sasquatch,hst_13420_14_wfc3_ir_f105w_icat14_drz,96,189.2108156,62.1269192,30.12,52.53,3.556,-8.4107,0.0023,2313.572,4.950774,0.020194955,-0.068357423,0.059264731
Sasquatch,hst_9583_f7_acs_wfc_f775w_j8dnf7_drc,97,189.2404223,62.1067607,-41.82,14.348,5.404,-4.651,0.0066,72.51344,0.4395796,0.017926216,0.029208653,0.021177419
Sasquatch,iboe2vgoq_drz,98,189.2241472,62.1410039,61.41,6.382,5.05,-5.8695,0.0059,222.7354,1.213369,0.035850096,-0.012314455,0.027906748
Sasquatch,HST_9728_zm_NIC_NIC2_F160W_drz,99,189.2237655,62.1414378,70.85,24.254,14.08,-5.2512,0.0037,126.0268,0.435042,0.0046843961,-0.002072246,0.0020595931
Sasquatch,hst_9583_e2_acs_wfc_f775w_j8dne2_drc,100,189.2216545,62.1249358,45.55,65.703,12.652,-7.4601,0.0016,963.945,1.434729,0.0032965026,-0.0060141166,0.0031819942
Sasquatch,j8wq42amq_drc,101,189.1284445,62.1036932,3.05,0.781,0.471,-0.9783,0.0277,2.462185,0.06273828,1.647864,-0.30377531,4.4934177
Sasquatch,ibohed020_drz,102,189.1717685,62.1290514,40.57,2.952,2.754,-9.9443,0.0,9499.77,0.4223848,0.12200979,-0.016876226,0.12464127
Sasquatch,iboe1t020_drz,103,189.1717572,62.1290549,-42.74,3.378,3.062,-9.7332,0.0001,7821.286,0.3784158,0.096400879,0.019011177,0.097904943
Sasquatch,j8dnh3030_drc,104,189.1462253,62.1644803,-15.29,2.178,0.889,-0.0554,0.0602,1.052326,0.05833275,0.28412923,0.53582042,1.1908289
Sasquatch,hst_12443_1p_wfc3_ir_f125w_iboe1p_drz,105,189.2409392,62.1408802,62.45,7.792,5.38,-7.2069,0.0012,763.4211,0.8556033,0.030683324,-0.014827124,0.020339595
Sasquatch,j8dnb1030_drz,106,189.3169572,62.1619264,0.0,1.457,0.289,1.3662,0.1957,0.2841204,0.05121147,0.47109348,-0.0,12.000005
Sasquatch,ibtm8plmq_drz,107,189.240872,62.1408717,21.44,7.532,5.348,-7.2061,0.0016,762.8223,1.123889,0.019943252,-0.011794697,0.032640863
Sasquatch,n8n1zm010_mos,108,189.2316942,62.1402076,-75.88,4.271,2.756,-1.6809,0.0152,4.702902,0.06568301,0.12707861,0.036364567,0.059386201
Sasquatch,j8wq22ymq_drz,109,189.1295022,62.1595346,81.23,0.956,0.835,-0.7942,0.0318,2.078133,0.06076844,1.4263171,-0.10246634,1.1019458
Sasquatch,ibtm8plbq_drz,110,189.2283578,62.1464612,-42.11,3.537,2.442,-5.6585,0.0032,183.3959,0.5319834,0.1193946,0.0873257,0.12822282
Sasquatch,iboe2vgyq_drz,111,189.1897023,62.1403051,-73.86,5.138,2.493,-6.0862,0.0032,271.9557,0.8115023,0.15138192,0.065691382,0.047384895
Sasquatch,hst_9583_c6_acs_wfc_f775w_j8dnc6_drc,112,189.1291205,62.1015678,18.84,0.775,0.438,1.7942,0.2242,0.1915736,0.03955054,2.0325153,-2.1626966,4.8335505
Sasquatch,n8n1zj010_mos,113,189.2318533,62.1400565,-82.46,3.719,2.406,-1.525,0.0172,4.073625,0.06466306,0.17101759,0.026120733,0.074040458
Sasquatch,hst_12445_7h_wfc3_ir_f125w_drz,114,189.208868,62.1456878,47.33,5.328,4.365,-6.3809,0.0011,356.7458,0.3531039,0.044561818,-0.017210988,0.043160293
Sasquatch,iboe1tx0q_drz,115,189.1717618,62.1290463,42.78,3.201,2.937,-9.9602,0.0001,9640.342,0.5475045,0.10604481,-0.018274475,0.10746066
Sasquatch,iboe1pt6q_drz,116,189.2409057,62.1408671,17.11,7.705,5.327,-7.1806,0.0017,745.1334,1.139241,0.018436074,-0.010347381,0.033648442
Sasquatch,hst_13063_c7_wfc3_ir_f160w_drz,117,189.3017442,62.1564822,-89.92,123.451,7.265,-5.833,0.0087,215.3703,1.731554,0.018946029,5.349108e-05,6.5653767e-05
Sasquatch,j91wc2lpq_drz,118,189.2528246,62.1589577,0.15,1.03,0.811,-2.1227,0.0115,7.064347,0.07512642,0.94236565,-0.0029928491,1.5203583
Sasquatch,hst_12442_ed_wfc3_ir_f105w_ibohed_drz,119,189.193987,62.1164232,-41.3,5.94,1.281,-2.8951,0.0601,14.38898,0.7960018,0.28157425,0.57648218,0.35642362
Sasquatch,hst_12443_1p_wfc3_ir_f160w_drz,120,189.2408958,62.1409912,64.15,9.95,7.137,-7.1861,0.0009,748.9584,0.6078315,0.017818473,-0.0074789803,0.01191175
Sasquatch,j8dnc6030_drz,121,189.2535281,62.1597488,20.34,0.932,0.679,-0.4564,0.0201,1.522568,0.02821293,1.2748739,-0.66116607,2.0440848
Sasquatch,j8wq22ymq_drc,122,189.1295022,62.1595346,81.24,0.956,0.835,-0.7948,0.032,2.079235,0.0613294,1.4260744,-0.10242166,1.1017289
Sasquatch,hst_9583_b1_acs_wfc_f775w_drz,123,189.2283843,62.1247338,46.95,28.745,15.044,-5.9087,0.0048,230.9326,1.027115,0.0029237701,-0.0032009098,0.0027050248
Sasquatch,iboe2v030_drz,124,189.2241674,62.1410128,58.56,6.364,4.902,-5.7562,0.0036,200.6613,0.6609692,0.03701159,-0.015071048,0.029294787
Sasquatch,hst_12443_2w_wfc3_ir_f160w_drz,125,189.2339583,62.1371631,-4.26,25.326,24.156,-5.2515,0.0113,126.0632,1.312596,0.001559943,2.2894495e-05,0.0017129243
Sasquatch,j8n1b2vyq_drz,126,189.2305602,62.1218772,-23.75,0.881,0.809,-1.9791,0.0104,6.189436,0.0592901,1.3268837,0.1765437,1.4886917
Sasquatch,iboe1tw1q_drz,127,189.1717561,62.1290537,43.81,3.226,3.067,-9.9608,0.0001,9645.514,0.4980605,0.1009945,-0.010225149,0.10141835
Sasquatch,hst_9583_b1_acs_wfc_f775w_j8dnb1_drc,128,189.2297645,62.1231629,42.8,1.928,0.752,-0.0105,0.1154,1.009762,0.1073195,0.96091646,-1.4941936,1.0756307
Sasquatch,ib3714050_drz,129,189.1655699,62.1384651,-34.91,8.455,5.564,-6.8597,0.003,554.4841,1.509593,0.019989546,0.017193183,0.026307806
Sasquatch,hst_12443_1t_wfc3_ir_f125w_drz,130,189.1972621,62.1157422,-52.3,13.979,11.136,-4.5161,0.0144,64.0357,0.8475091,0.0069621154,0.0028512212,0.0062190872
Sasquatch,j8dnb1030_drc,131,189.3169572,62.1619264,0.0,1.457,0.289,1.3657,0.1964,0.2842617,0.05140061,0.4710989,-0.0,12.000005
Sasquatch,j8dnf7030_drz,132,189.1275337,62.1595964,0.67,0.903,0.476,0.6545,0.0481,0.5472628,0.0242181,1.2264397,-0.074509896,4.4055796
Sasquatch,j8wq42amq_drz,133,189.1284445,62.1036932,3.05,0.781,0.471,-0.9781,0.0274,2.461733,0.06207206,1.6479847,-0.30375668,4.4939537
Sasquatch,hst_9727_22_acs_wfc_f775w_j8wq22_drc,134,189.2527673,62.1008822,-86.48,0.967,0.797,-2.2037,0.0089,7.61136,0.06225039,1.5712253,0.06183023,1.0702149
Sasquatch,hst_13063_c7_wfc3_ir_f125w_ic6hc7_drz,135,189.2254595,62.1430625,5.44,3.219,3.016,-4.9428,0.0047,94.8647,0.4114893,0.096656673,-0.0025340416,0.10983925
Sasquatch,hst_12443_1t_wfc3_ir_f160w_iboe1t_drz,136,189.1905596,62.1143562,-48.28,1.593,0.241,-0.5488,0.1204,1.657724,0.1837132,9.7356825,16.657652,7.8198667
Sasquatch,hst_12445_8p_wfc3_ir_f160w_drz,137,189.2755689,62.148068,-48.14,99.144,9.749,-3.9348,0.0652,37.49054,2.251038,0.0058823954,0.010358175,0.0047418508
Sasquatch,j91wc2lpq_drc,138,189.2528246,62.1589577,0.15,1.03,0.811,-2.1229,0.0117,7.065548,0.07613421,0.94223148,-0.0030227846,1.5203179
Sasquatch,HST_9728_r4_NIC_NIC2_F110W_drz,139,189.2309609,62.1440638,-53.65,20.051,12.836,-5.038,0.0083,103.5636,0.7956113,0.0048108166,0.0034195164,0.0037454395
Sasquatch,n8n1zk010_mos,140,189.2325263,62.1414405,-52.18,4.163,2.199,-2.8658,0.0048,14.00683,0.06233886,0.15073654,0.14440955,0.11376059
Sasquatch,HST_9728_zj_NIC_NIC2_F110W_drz,141,189.2343332,62.1412172,83.36,28.207,9.847,99.0,99.0,-86.44131,0.5180514,0.010191217,-0.0020787506,0.0013777444
Sasquatch,hst_12443_2z_wfc3_ir_f160w_iboe2z_drz,142,189.2206983,62.1241823,41.56,10.887,7.293,-13.4424,0.0,238207.1,0.9858425,0.01299872,-0.010290812,0.014240311
Sasquatch,HST_9728_zk_NIC_NIC2_F110W_drz,143,189.2363835,62.14069,89.87,55.352,7.476,0.5971,0.0003,0.5769822,0.0001655203,0.017890142,-7.7064629e-05,0.00032647248
Sasquatch,ibtm7h020_drz,144,189.1854759,62.1486365,59.14,7.791,2.261,-4.2447,0.0109,49.87468,0.5004817,0.14842579,-0.15771569,0.063600659
Sasquatch,hst_12443_1p_wfc3_ir_f160w_iboe1p_drz,145,189.2409369,62.1408806,60.69,7.656,5.452,-7.259,0.0011,800.9622,0.8433189,0.029669676,-0.014155694,0.021034716
Sasquatch,j8dne2030_drz,146,189.2305408,62.2034109,13.8,0.887,0.692,0.3345,0.0476,0.7348472,0.03222401,1.3178519,-0.37687534,2.0389955
Sasquatch,hst_12443_2z_wfc3_ir_f125w_iboe2z_drz,147,189.2206909,62.1241722,46.63,7.49,6.606,-13.4777,0.0,246076.4,1.141177,0.020515256,-0.0050797495,0.0202254
