SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
Eagle,hst_12445_an_wfc3_ir_f125w_drz,24,189.3386281,62.2131621,26.225601968956266,-9.3335,16.892101968956265,-26.321329026621374,False,False,False
Eagle,hst_9583_d4_acs_wfc_f775w_drz,25,189.3387972,62.2134194,26.225601968956266,-7.6852,18.540401968956267,-24.67302902662137,False,False,False
Eagle,hst_9583_e4_acs_wfc_f775w_drz,26,189.3879922,62.1981956,26.225601968956266,-5.3406,20.885001968956267,-22.32842902662137,False,False,False
Eagle,hst_12445_8d_wfc3_ir_f160w_drz,27,189.4110178,62.2239082,26.225601968956266,-2.7634,23.462201968956265,-19.751229026621374,False,False,False
Eagle,hst_12444_6d_wfc3_ir_f125w_drz,28,189.341016,62.2173091,26.225601968956266,-4.5814,21.644201968956267,-21.56922902662137,False,False,False
Eagle,hst_12443_3l_wfc3_ir_f160w_drz,29,189.3087718,62.2309897,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_12444_5g_wfc3_ir_f125w_drz,30,189.3488466,62.2261193,26.225601968956266,-5.6508,20.574801968956265,-22.638629026621373,False,False,False
Eagle,hst_12443_3l_wfc3_ir_f125w_drz,31,189.3707247,62.2342883,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Eagle,hst_12445_8h_wfc3_ir_f125w_drz,32,189.3021509,62.2025106,26.225601968956266,99.0,125.22560196895627,82.01217097337863,True,True,True
Sasquatch,ibtm8p020_drz,33,189.2283594,62.1464596,25.939023559605467,-5.7154,20.223623559605468,-23.66401051721051,False,False,False
Sasquatch,ic6hc7e4q_drz,34,189.2931007,62.1496142,25.939023559605467,-6.9895,18.949523559605467,-24.93811051721051,False,False,False
Sasquatch,j8dnh3030_drz,35,189.1462253,62.1644803,25.939023559605467,-0.0544,25.884623559605465,-18.003010517210512,False,False,False
Sasquatch,HST_9728_zl_NIC_NIC2_F160W_drz,36,189.2344553,62.1398835,25.939023559605467,99.0,124.93902355960546,81.05138948278949,True,True,True
Sasquatch,j8dnf7030_drc,37,189.1275337,62.1595964,25.939023559605467,0.6545,26.593523559605465,-17.294110517210513,False,False,False
Sasquatch,hst_13063_c7_wfc3_ir_f160w_ic6hc7_drz,38,189.2354062,62.1436986,25.939023559605467,-5.5103,20.428723559605466,-23.458910517210512,False,False,False
Sasquatch,iboe1pthq_drz,39,189.2354301,62.1436785,25.939023559605467,-5.7589,20.180123559605466,-23.707510517210512,False,False,False
Sasquatch,hst_12443_2v_wfc3_ir_f160w_iboe2v_drz,40,189.224193,62.1410215,25.939023559605467,-5.7644,20.174623559605465,-23.713010517210513,False,False,False
Sasquatch,icat14040_drz,41,189.2107686,62.1268636,25.939023559605467,-8.3676,17.571423559605467,-26.31621051721051,False,False,False
Sasquatch,ibtm7hzzq_drz,42,189.1791571,62.1750795,25.939023559605467,-4.6363,21.302723559605468,-22.58491051721051,False,False,False
Sasquatch,hst_12442_ed_wfc3_ir_f105w_drz,43,189.167054,62.1255703,25.939023559605467,99.0,124.93902355960546,81.05138948278949,True,True,True
Sasquatch,hst_12443_2v_wfc3_ir_f125w_iboe2v_drz,44,189.1669204,62.1444967,25.939023559605467,-8.1558,17.783223559605467,-26.10441051721051,False,False,False
Sasquatch,j8n1a2xoq_drc,45,189.1426675,62.1628266,25.939023559605467,-0.3793,25.559723559605466,-18.327910517210512,False,False,False
Sasquatch,hst_12445_8p_wfc3_ir_f125w_ibtm8p_drz,46,189.2478137,62.1373904,25.939023559605467,-5.4604,20.478623559605467,-23.40901051721051,False,False,False
Sasquatch,iboe1p020_drz,47,189.240919,62.1408634,25.939023559605467,-7.2543,18.684723559605466,-25.202910517210512,False,False,False
Sasquatch,HST_9728_r5_NIC_NIC2_F160W_drz,48,189.2311039,62.143934,25.939023559605467,-5.937,20.002023559605465,-23.885610517210512,False,False,False
Sasquatch,ibtm7hzpq_drz,49,189.1852471,62.1716343,25.939023559605467,-3.8428,22.096223559605466,-21.79141051721051,False,False,False
Sasquatch,iboe2zj5q_drz,50,189.2206999,62.1241631,25.939023559605467,-13.7414,12.197623559605466,-31.69001051721051,False,False,False
Sasquatch,hst_12445_8p_wfc3_ir_f160w_ibtm8p_drz,51,189.2541431,62.1367379,25.939023559605467,-4.3107,21.628323559605466,-22.259310517210512,False,False,False
Sasquatch,hst_13063_c7_wfc3_ir_f125w_drz,52,189.3017444,62.1564924,25.939023559605467,-6.007,19.93202355960547,-23.95561051721051,False,False,False
Sasquatch,j91wb2e7q_drz,53,189.3180141,62.1625348,25.939023559605467,-0.8378,25.101223559605465,-18.786410517210513,False,False,False
Sasquatch,hst_10339_c2_acs_wfc_f775w_j91wc2_drc,54,189.128804,62.1015548,25.939023559605467,0.5505,26.489523559605466,-17.39811051721051,False,False,False
Sasquatch,j91wd2guq_drz,55,189.2356751,62.2008596,25.939023559605467,0.8183,26.757323559605467,-17.13031051721051,False,False,False
Sasquatch,j91wa2jfq_drz,56,189.2531958,62.1013512,25.939023559605467,1.1728,27.111823559605465,-16.775810517210513,False,False,False
Sasquatch,hst_12445_7h_wfc3_ir_f160w_drz,57,189.2088799,62.145716,25.939023559605467,-6.5787,19.360323559605465,-24.527310517210513,False,False,False
Sasquatch,hst_12445_7h_wfc3_ir_f125w_ibtm7h_drz,58,189.1781073,62.1469445,25.939023559605467,-2.7092,23.229823559605467,-20.65781051721051,False,False,False
Sasquatch,j91wa2jfq_drc,59,189.2531958,62.1013512,25.939023559605467,1.1735,27.112523559605467,-16.77511051721051,False,False,False
Sasquatch,iboe2z030_drz,60,189.2206977,62.1241825,25.939023559605467,-13.4423,12.496723559605467,-31.39091051721051,False,False,False
Sasquatch,j8n1b2vyq_drc,61,189.2305602,62.1218772,25.939023559605467,-1.9792,23.959823559605468,-19.92781051721051,False,False,False
Sasquatch,hst_12443_2v_wfc3_ir_f125w_drz,62,189.149316,62.139903,25.939023559605467,99.0,124.93902355960546,81.05138948278949,True,True,True
Sasquatch,hst_9728_b2_acs_wfc_f775w_j8n1b2_drc,63,189.2315917,62.1228715,25.939023559605467,-7.6716,18.26742355960547,-25.62021051721051,False,False,False
Sasquatch,hst_12443_1t_wfc3_ir_f125w_iboe1t_drz,64,189.1915255,62.1155903,25.939023559605467,-2.1821,23.756923559605468,-20.13071051721051,False,False,False
Sasquatch,ic6hc7dvq_drz,65,189.2930171,62.1496039,25.939023559605467,-6.9926,18.946423559605467,-24.94121051721051,False,False,False
Sasquatch,ibohedexq_drz,66,189.1717745,62.1290522,25.939023559605467,-9.9471,15.991923559605466,-27.89571051721051,False,False,False
Sasquatch,ic6hc7020_drz,67,189.2930374,62.1495897,25.939023559605467,-7.01,18.92902355960547,-24.95861051721051,False,False,False
Sasquatch,hst_12443_2v_wfc3_ir_f160w_drz,68,189.166875,62.1445375,25.939023559605467,-8.0071,17.931923559605465,-25.955710517210512,False,False,False
Sasquatch,n8n1r5010_mos,69,189.2216033,62.1422485,25.939023559605467,-1.3001,24.638923559605466,-19.24871051721051,False,False,False
Sasquatch,hst_12443_2w_wfc3_ir_f125w_drz,70,189.2256041,62.1553091,25.939023559605467,-6.3585,19.580523559605467,-24.30711051721051,False,False,False
Sasquatch,hst_12445_8p_wfc3_ir_f125w_drz,71,189.2327532,62.1423952,25.939023559605467,99.0,124.93902355960546,81.05138948278949,True,True,True
Sasquatch,hst_10339_e2_acs_wfc_f775w_j91we2_drc,72,189.2479518,62.1009638,25.939023559605467,0.6106,26.549623559605468,-17.33801051721051,False,False,False
Sasquatch,hst_9583_e2_acs_wfc_f775w_drz,73,189.2308296,62.1229864,25.939023559605467,-7.4127,18.526323559605466,-25.361310517210512,False,False,False
Sasquatch,hst_12443_2w_wfc3_ir_f125w_iboe2w_drz,74,189.240867,62.1408943,25.939023559605467,-7.212,18.727023559605467,-25.16061051721051,False,False,False
Sasquatch,hst_12443_2z_wfc3_ir_f125w_drz,75,189.2207073,62.1242263,25.939023559605467,-13.2709,12.668123559605467,-31.21951051721051,False,False,False
Sasquatch,hst_12443_1t_wfc3_ir_f160w_drz,76,189.1841492,62.1170507,25.939023559605467,99.0,124.93902355960546,81.05138948278949,True,True,True
Sasquatch,hst_11600_14_wfc3_ir_f140w_ib3714_drz,77,189.2043483,62.1185266,25.939023559605467,-0.2679,25.671123559605466,-18.216510517210512,False,False,False
Sasquatch,j9x161020_drz,78,189.2222733,62.1268244,25.939023559605467,7.3083,33.24732355960547,-10.640310517210509,True,False,True
Sasquatch,iboe2w030_drz,79,189.2892892,62.1437881,25.939023559605467,-6.8328,19.106223559605468,-24.78141051721051,False,False,False
Sasquatch,n8n1zl010_mos,80,189.231848,62.1400355,25.939023559605467,-1.5222,24.416823559605465,-19.470810517210513,False,False,False
Sasquatch,hst_10339_b2_acs_wfc_f775w_j91wb2_drc,81,189.2297698,62.1237287,25.939023559605467,0.7438,26.682823559605467,-17.20481051721051,False,False,False
Sasquatch,hst_12443_1p_wfc3_ir_f125w_drz,82,189.2214181,62.1470608,25.939023559605467,99.0,124.93902355960546,81.05138948278949,True,True,True
Sasquatch,hst_9583_h3_acs_wfc_f775w_j8dnh3_drc,83,189.2316957,62.1253542,25.939023559605467,-2.1419,23.797123559605467,-20.09051051721051,False,False,False
Sasquatch,hst_10339_d2_acs_wfc_f775w_j91wd2_drc,84,189.221914,62.1247585,25.939023559605467,-7.4437,18.495323559605467,-25.39231051721051,False,False,False
Sasquatch,hst_12445_7h_wfc3_ir_f160w_ibtm7h_drz,85,189.2091702,62.1457594,25.939023559605467,-6.5811,19.357923559605467,-24.52971051721051,False,False,False
Sasquatch,hst_9728_a2_acs_wfc_f775w_j8n1a2_drc,86,189.2317151,62.1253728,25.939023559605467,-2.0116,23.927423559605465,-19.960210517210513,False,False,False
Sasquatch,j8dnc6030_drc,87,189.2535281,62.1597488,25.939023559605467,-0.4565,25.482523559605468,-18.40511051721051,False,False,False
Sasquatch,hst_9727_42_acs_wfc_f775w_j8wq42_drc,88,189.1350407,62.1009277,25.939023559605467,-3.6374,22.301623559605467,-21.58601051721051,False,False,False
Sasquatch,j91we2n1q_drz,89,189.1281709,62.1596252,25.939023559605467,-1.2087,24.730323559605466,-19.15731051721051,False,False,False
Sasquatch,j91we2n1q_drc,90,189.1281709,62.1596253,25.939023559605467,-1.2077,24.731323559605467,-19.15631051721051,False,False,False
Sasquatch,iboe2zjfq_drz,91,189.2206953,62.1241644,25.939023559605467,-13.7591,12.179923559605466,-31.70771051721051,False,False,False
Sasquatch,j91wd2guq_drc,92,189.2356751,62.2008596,25.939023559605467,0.8168,26.755823559605467,-17.13181051721051,False,False,False
Sasquatch,hst_12443_2z_wfc3_ir_f160w_drz,93,189.192244,62.1087535,25.939023559605467,-5.2985,20.640523559605466,-23.247110517210512,False,False,False
Sasquatch,j8n1a2xoq_drz,94,189.1426675,62.1628266,25.939023559605467,-0.3794,25.559623559605466,-18.32801051721051,False,False,False
Sasquatch,hst_12443_2w_wfc3_ir_f160w_iboe2w_drz,95,189.2408628,62.1408963,25.939023559605467,-7.2521,18.686923559605468,-25.20071051721051,False,False,False
Sasquatch,hst_13420_14_wfc3_ir_f105w_icat14_drz,96,189.2108156,62.1269192,25.939023559605467,-8.4107,17.528323559605468,-26.35931051721051,False,False,False
Sasquatch,hst_9583_f7_acs_wfc_f775w_j8dnf7_drc,97,189.2404223,62.1067607,25.939023559605467,-4.651,21.288023559605467,-22.59961051721051,False,False,False
Sasquatch,iboe2vgoq_drz,98,189.2241472,62.1410039,25.939023559605467,-5.8695,20.069523559605464,-23.818110517210513,False,False,False
Sasquatch,HST_9728_zm_NIC_NIC2_F160W_drz,99,189.2237655,62.1414378,25.939023559605467,-5.2512,20.687823559605466,-23.199810517210512,False,False,False
Sasquatch,hst_9583_e2_acs_wfc_f775w_j8dne2_drc,100,189.2216545,62.1249358,25.939023559605467,-7.4601,18.478923559605466,-25.408710517210512,False,False,False
Sasquatch,j8wq42amq_drc,101,189.1284445,62.1036932,25.939023559605467,-0.9783,24.960723559605466,-18.926910517210512,False,False,False
Sasquatch,ibohed020_drz,102,189.1717685,62.1290514,25.939023559605467,-9.9443,15.994723559605466,-27.89291051721051,False,False,False
Sasquatch,iboe1t020_drz,103,189.1717572,62.1290549,25.939023559605467,-9.7332,16.205823559605466,-27.68181051721051,False,False,False
Sasquatch,j8dnh3030_drc,104,189.1462253,62.1644803,25.939023559605467,-0.0554,25.883623559605468,-18.00401051721051,False,False,False
Sasquatch,hst_12443_1p_wfc3_ir_f125w_iboe1p_drz,105,189.2409392,62.1408802,25.939023559605467,-7.2069,18.732123559605466,-25.155510517210512,False,False,False
Sasquatch,j8dnb1030_drz,106,189.3169572,62.1619264,25.939023559605467,1.3662,27.305223559605466,-16.582410517210512,False,False,False
Sasquatch,ibtm8plmq_drz,107,189.240872,62.1408717,25.939023559605467,-7.2061,18.732923559605467,-25.15471051721051,False,False,False
Sasquatch,n8n1zm010_mos,108,189.2316942,62.1402076,25.939023559605467,-1.6809,24.258123559605465,-19.629510517210512,False,False,False
Sasquatch,j8wq22ymq_drz,109,189.1295022,62.1595346,25.939023559605467,-0.7942,25.144823559605467,-18.74281051721051,False,False,False
Sasquatch,ibtm8plbq_drz,110,189.2283578,62.1464612,25.939023559605467,-5.6585,20.280523559605466,-23.60711051721051,False,False,False
Sasquatch,iboe2vgyq_drz,111,189.1897023,62.1403051,25.939023559605467,-6.0862,19.85282355960547,-24.03481051721051,False,False,False
Sasquatch,hst_9583_c6_acs_wfc_f775w_j8dnc6_drc,112,189.1291205,62.1015678,25.939023559605467,1.7942,27.733223559605467,-16.15441051721051,False,False,False
Sasquatch,n8n1zj010_mos,113,189.2318533,62.1400565,25.939023559605467,-1.525,24.414023559605468,-19.47361051721051,False,False,False
Sasquatch,hst_12445_7h_wfc3_ir_f125w_drz,114,189.208868,62.1456878,25.939023559605467,-6.3809,19.558123559605466,-24.32951051721051,False,False,False
Sasquatch,iboe1tx0q_drz,115,189.1717618,62.1290463,25.939023559605467,-9.9602,15.978823559605466,-27.90881051721051,False,False,False
Sasquatch,iboe1pt6q_drz,116,189.2409057,62.1408671,25.939023559605467,-7.1806,18.75842355960547,-25.12921051721051,False,False,False
Sasquatch,hst_13063_c7_wfc3_ir_f160w_drz,117,189.3017442,62.1564822,25.939023559605467,-5.833,20.106023559605468,-23.78161051721051,False,False,False
Sasquatch,j91wc2lpq_drz,118,189.2528246,62.1589577,25.939023559605467,-2.1227,23.816323559605465,-20.071310517210513,False,False,False
Sasquatch,hst_12442_ed_wfc3_ir_f105w_ibohed_drz,119,189.193987,62.1164232,25.939023559605467,-2.8951,23.043923559605467,-20.84371051721051,False,False,False
Sasquatch,hst_12443_1p_wfc3_ir_f160w_drz,120,189.2408958,62.1409912,25.939023559605467,-7.1861,18.752923559605467,-25.13471051721051,False,False,False
Sasquatch,j8dnc6030_drz,121,189.2535281,62.1597488,25.939023559605467,-0.4564,25.482623559605468,-18.40501051721051,False,False,False
Sasquatch,j8wq22ymq_drc,122,189.1295022,62.1595346,25.939023559605467,-0.7948,25.144223559605468,-18.74341051721051,False,False,False
Sasquatch,hst_9583_b1_acs_wfc_f775w_drz,123,189.2283843,62.1247338,25.939023559605467,-5.9087,20.030323559605467,-23.85731051721051,False,False,False
Sasquatch,iboe2v030_drz,124,189.2241674,62.1410128,25.939023559605467,-5.7562,20.182823559605467,-23.70481051721051,False,False,False
Sasquatch,hst_12443_2w_wfc3_ir_f160w_drz,125,189.2339583,62.1371631,25.939023559605467,-5.2515,20.687523559605467,-23.20011051721051,False,False,False
Sasquatch,j8n1b2vyq_drz,126,189.2305602,62.1218772,25.939023559605467,-1.9791,23.959923559605468,-19.92771051721051,False,False,False
Sasquatch,iboe1tw1q_drz,127,189.1717561,62.1290537,25.939023559605467,-9.9608,15.978223559605466,-27.90941051721051,False,False,False
Sasquatch,hst_9583_b1_acs_wfc_f775w_j8dnb1_drc,128,189.2297645,62.1231629,25.939023559605467,-0.0105,25.928523559605466,-17.95911051721051,False,False,False
Sasquatch,ib3714050_drz,129,189.1655699,62.1384651,25.939023559605467,-6.8597,19.079323559605466,-24.80831051721051,False,False,False
Sasquatch,hst_12443_1t_wfc3_ir_f125w_drz,130,189.1972621,62.1157422,25.939023559605467,-4.5161,21.422923559605465,-22.464710517210513,False,False,False
Sasquatch,j8dnb1030_drc,131,189.3169572,62.1619264,25.939023559605467,1.3657,27.304723559605467,-16.58291051721051,False,False,False
Sasquatch,j8dnf7030_drz,132,189.1275337,62.1595964,25.939023559605467,0.6545,26.593523559605465,-17.294110517210513,False,False,False
Sasquatch,j8wq42amq_drz,133,189.1284445,62.1036932,25.939023559605467,-0.9781,24.960923559605465,-18.926710517210513,False,False,False
Sasquatch,hst_9727_22_acs_wfc_f775w_j8wq22_drc,134,189.2527673,62.1008822,25.939023559605467,-2.2037,23.735323559605465,-20.152310517210513,False,False,False
Sasquatch,hst_13063_c7_wfc3_ir_f125w_ic6hc7_drz,135,189.2254595,62.1430625,25.939023559605467,-4.9428,20.99622355960547,-22.89141051721051,False,False,False
Sasquatch,hst_12443_1t_wfc3_ir_f160w_iboe1t_drz,136,189.1905596,62.1143562,25.939023559605467,-0.5488,25.390223559605467,-18.49741051721051,False,False,False
Sasquatch,hst_12445_8p_wfc3_ir_f160w_drz,137,189.2755689,62.148068,25.939023559605467,-3.9348,22.004223559605467,-21.88341051721051,False,False,False
Sasquatch,j91wc2lpq_drc,138,189.2528246,62.1589577,25.939023559605467,-2.1229,23.816123559605465,-20.071510517210513,False,False,False
Sasquatch,HST_9728_r4_NIC_NIC2_F110W_drz,139,189.2309609,62.1440638,25.939023559605467,-5.038,20.901023559605466,-22.98661051721051,False,False,False
Sasquatch,n8n1zk010_mos,140,189.2325263,62.1414405,25.939023559605467,-2.8658,23.073223559605466,-20.81441051721051,False,False,False
Sasquatch,HST_9728_zj_NIC_NIC2_F110W_drz,141,189.2343332,62.1412172,25.939023559605467,99.0,124.93902355960546,81.05138948278949,True,True,True
Sasquatch,hst_12443_2z_wfc3_ir_f160w_iboe2z_drz,142,189.2206983,62.1241823,25.939023559605467,-13.4424,12.496623559605467,-31.39101051721051,False,False,False
Sasquatch,HST_9728_zk_NIC_NIC2_F110W_drz,143,189.2363835,62.14069,25.939023559605467,0.5971,26.536123559605468,-17.35151051721051,False,False,False
Sasquatch,ibtm7h020_drz,144,189.1854759,62.1486365,25.939023559605467,-4.2447,21.694323559605465,-22.193310517210513,False,False,False
Sasquatch,hst_12443_1p_wfc3_ir_f160w_iboe1p_drz,145,189.2409369,62.1408806,25.939023559605467,-7.259,18.680023559605466,-25.20761051721051,False,False,False
Sasquatch,j8dne2030_drz,146,189.2305408,62.2034109,25.939023559605467,0.3345,26.273523559605465,-17.614110517210513,False,False,False
Sasquatch,hst_12443_2z_wfc3_ir_f125w_iboe2z_drz,147,189.2206909,62.1241722,25.939023559605467,-13.4777,12.461323559605466,-31.42631051721051,False,False,False
Sasquatch,hst_11082_61_acs_sbc_f150lp_j9x161_drz,148,189.2390106,62.1222412,25.939023559605467,6.5558,32.494823559605464,-11.392810517210513,True,False,True
Sasquatch,j91wb2e7q_drc,149,189.3180141,62.1625348,25.939023559605467,-0.8377,25.101323559605465,-18.786310517210513,False,False,False
Sasquatch,hst_10339_a2_acs_wfc_f775w_j91wa2_drc,150,189.2522715,62.1013646,25.939023559605467,-1.714,24.225023559605468,-19.66261051721051,False,False,False
Sasquatch,n8n1r4010_mos,151,189.2309656,62.143923,25.939023559605467,-2.8242,23.114823559605465,-20.772810517210512,False,False,False
Sasquatch,iboe2w020_drz,152,189.2892837,62.1437799,25.939023559605467,-6.793,19.146023559605467,-24.74161051721051,False,False,False
Sasquatch,hst_9583_f7_acs_wfc_f775w_drz,153,189.1349436,62.1040961,25.939023559605467,-4.7662,21.172823559605465,-22.714810517210513,False,False,False
Sasquatch,j8dne2030_drc,154,189.2305408,62.2034109,25.939023559605467,0.3337,26.272723559605467,-17.61491051721051,False,False,False
SCP06C0,hst_skycell-p1369x14y11_wfc3_ir_f105w_all_drz,155,187.3814341,1.8808747,25.9462271815494,-5.6772,20.2690271815494,-23.094646085839695,False,False,False
SCP06C0,hst_skycell-p1369x14y10_acs_wfc_f775w_all_drc,156,187.3719264,1.8184098,25.9462271815494,2.5849,28.5311271815494,-14.832546085839695,False,False,False
SCP06C0,hst_skycell-p1369x14y11_wfc3_ir_f110w_coarse-all_drz,157,187.381373,1.8810174,25.9462271815494,-5.7627,20.1835271815494,-23.180146085839695,False,False,False
SCP06C0,hst_10496_c2_acs_wfc_f775w_j9epc2_drc,158,187.3908769,1.8192168,25.9462271815494,-3.9879,21.9583271815494,-21.405346085839696,False,False,False
SCP06C0,hst_10496_c7_acs_wfc_f775w_j9epc7_drc,159,187.3590077,1.8240826,25.9462271815494,-0.0077,25.9385271815494,-17.425146085839696,False,False,False
SCP06C0,hst_10496_ca_acs_wfc_f775w_j9epca_drc,161,187.3931112,1.8199879,25.9462271815494,1.4544,27.4006271815494,-15.963046085839697,False,False,False
SCP06C0,hst_12051_01_wfc3_ir_f160w_ibe001_drz,162,187.3647085,1.8396044,25.9462271815494,-9.79,16.1562271815494,-27.207446085839695,False,False,False
SCP06C0,HST_10496_d6_NIC_NIC2_F110W_drz,163,187.3525391,1.8469138,25.9462271815494,8.722,34.6682271815494,-8.695446085839698,True,False,True
SCP06C0,hst_10496_c5_acs_wfc_f775w_j9epc5_drc,164,187.3981029,1.8236206,25.9462271815494,-1.7288,24.2174271815494,-19.146246085839696,False,False,False
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f160w_coarse-all_drz,165,187.3647086,1.8396046,25.9462271815494,-9.7903,16.1559271815494,-27.207746085839695,False,False,False
SCP06C0,hst_12051_01_wfc3_ir_f110w_ibe001_drz,166,187.3663982,1.8402033,25.9462271815494,-6.4497,19.4965271815494,-23.867146085839696,False,False,False
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f105w_coarse-all_drz,167,187.3663928,1.840206,25.9462271815494,-5.8443,20.1019271815494,-23.261746085839697,False,False,False
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f160w_all_drz,168,187.3602849,1.8381098,25.9462271815494,-5.7189,20.2273271815494,-23.136346085839698,False,False,False
SCP06C0,hst_12051_01_wfc3_ir_f160w_drz,169,187.3603798,1.8354694,25.9462271815494,-7.3006,18.6456271815494,-24.718046085839696,False,False,False
SCP06C0,hst_skycell-p1369x14y11_acs_wfc_f775w_all_drc,170,187.3985384,1.880756,25.9462271815494,0.5082,26.4544271815494,-16.909246085839698,False,False,False
SCP06C0,hst_12051_01_wfc3_ir_f125w_drz,171,187.3603994,1.8354725,25.9462271815494,-7.4201,18.5261271815494,-24.837546085839698,False,False,False
SCP06C0,hst_skycell-p1369x13y10_acs_wfc_f775w_all_drc,172,187.3986071,1.8237468,25.9462271815494,-3.2696,22.6766271815494,-20.687046085839697,False,False,False
SCP06C0,hst_12051_01_wfc3_ir_f105w_drz,173,187.360398,1.8354695,25.9462271815494,-7.2138,18.7324271815494,-24.631246085839695,False,False,False
SCP06C0,hst_skycell-p1369x14y11_wfc3_ir_f110w_all_drz,174,187.3826736,1.8809296,25.9462271815494,-5.3687,20.5775271815494,-22.786146085839697,False,False,False
SCP06C0,hst_12051_01_wfc3_ir_f110w_drz,175,187.3602748,1.838594,25.9462271815494,-7.7359,18.2103271815494,-25.153346085839697,False,False,False
SCP06C0,hst_skycell-p1369x14y10_wfc3_ir_f125w_coarse-all_drz,176,187.3664022,1.8402059,25.9462271815494,-5.8862,20.0600271815494,-23.303646085839695,False,False,False
SCP06C0,hst_10496_c1_acs_wfc_f775w_j9epc1_drc,177,187.3880925,1.8219278,25.9462271815494,-1.1232,24.8230271815494,-18.540646085839697,False,False,False
