SNID,filename,Date,Telescope,Instrument,Filter
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_16234_69_wfc3_ir_f160w_ieel69/hst_16234_69_wfc3_ir_f160w_ieel69_drz.fits,2024-11-09,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_37_wfc3_ir_f160w_idgg37/hst_15145_37_wfc3_ir_f160w_idgg37_drz.fits,2024-11-09,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg39020/idgg39020_drz.fits,2025-04-07,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_16234_69_wfc3_ir_total_ieel69/hst_16234_69_wfc3_ir_total_ieel69_drz.fits,2024-11-09,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_37_wfc3_ir_total_idgg37/hst_15145_37_wfc3_ir_total_idgg37_drz.fits,2024-11-09,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_35_wfc3_ir_f160w_idgg35/hst_15145_35_wfc3_ir_f160w_idgg35_drz.fits,2024-11-08,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_39_wfc3_ir_f160w_idgg39/hst_15145_39_wfc3_ir_f160w_idgg39_drz.fits,2024-11-09,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg37020/idgg37020_drz.fits,2025-04-03,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg33020/idgg33020_drz.fits,2025-04-11,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_39_wfc3_ir_total_idgg39/hst_15145_39_wfc3_ir_total_idgg39_drz.fits,2024-11-09,HST,WFC3,detection
2005W,pantheon_data_folder/2005W/mastDownload/HST/idgg0b020/idgg0b020_drz.fits,2025-04-11,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/idgg01020/idgg01020_drz.fits,2025-03-31,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_06_wfc3_ir_total_idgg06/hst_15145_06_wfc3_ir_total_idgg06_drz.fits,2024-11-09,HST,WFC3,detection
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_06_wfc3_ir_f160w_idgg06/hst_15145_06_wfc3_ir_f160w_idgg06_drz.fits,2024-11-09,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_0b_wfc3_ir_total_idgg0b/hst_15145_0b_wfc3_ir_total_idgg0b_drz.fits,2024-11-09,HST,WFC3,detection
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_0b_wfc3_ir_f160w_idgg0b/hst_15145_0b_wfc3_ir_f160w_idgg0b_drz.fits,2024-11-09,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_skycell-p1770x03y10_wfc3_ir_f160w_all/hst_skycell-p1770x03y10_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_01_wfc3_ir_f160w_idgg01/hst_15145_01_wfc3_ir_f160w_idgg01_drz.fits,2024-11-09,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_03_wfc3_ir_total_idgg03/hst_15145_03_wfc3_ir_total_idgg03_drz.fits,2024-11-09,HST,WFC3,detection
2005W,pantheon_data_folder/2005W/mastDownload/HST/idgg03020/idgg03020_drz.fits,2025-04-03,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_skycell-p1770x03y10_wfc3_ir_f160w_coarse-all/hst_skycell-p1770x03y10_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/idgg06020/idgg06020_drz.fits,2025-04-07,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_03_wfc3_ir_f160w_idgg03/hst_15145_03_wfc3_ir_f160w_idgg03_drz.fits,2024-11-09,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_01_wfc3_ir_total_idgg01/hst_15145_01_wfc3_ir_total_idgg01_drz.fits,2024-11-09,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_16075_01_wfc3_ir_f110w_ie9801/hst_16075_01_wfc3_ir_f110w_ie9801_drz.fits,2024-11-09,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_cs_wfc3_ir_total_id1kcs/hst_14178_cs_wfc3_ir_total_id1kcs_drz.fits,2024-11-08,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_16500_62_wfc3_ir_f160w_iejn62/hst_16500_62_wfc3_ir_f160w_iejn62_drz.fits,2024-11-09,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_cr_wfc3_ir_f110w_id1kcr/hst_14178_cr_wfc3_ir_f110w_id1kcr_drz.fits,2024-11-09,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_16500_62_wfc3_ir_total_iejn62/hst_16500_62_wfc3_ir_total_iejn62_drz.fits,2024-11-09,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f110w_all/hst_skycell-p1722x05y02_wfc3_ir_f110w_all_drz.fits,2024-11-22,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/iejn62010/iejn62010_drz.fits,2025-04-08,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/ie9801020/ie9801020_drz.fits,2025-04-04,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_cr_wfc3_ir_total_id1kcr/hst_14178_cr_wfc3_ir_total_id1kcr_drz.fits,2024-11-09,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f160w_all/hst_skycell-p1722x05y02_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_16075_01_wfc3_ir_total_ie9801/hst_16075_01_wfc3_ir_total_ie9801_drz.fits,2024-11-09,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/ie9801010/ie9801010_drz.fits,2025-03-31,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_cs_wfc3_ir_f110w_id1kcs/hst_14178_cs_wfc3_ir_f110w_id1kcs_drz.fits,2024-11-08,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_16075_01_wfc3_ir_f160w_ie9801/hst_16075_01_wfc3_ir_f160w_ie9801_drz.fits,2024-11-09,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/iejn02010/iejn02010_drz.fits,2025-04-04,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_cr_wfc3_ir_f160w_id1kcr/hst_14178_cr_wfc3_ir_f160w_id1kcr_drz.fits,2024-11-09,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f160w_all/hst_skycell-p1635x04y19_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/idkv31030/idkv31030_drz.fits,2025-04-07,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f110w_coarse-all/hst_skycell-p1722x05y02_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f160w_coarse-all/hst_skycell-p1722x05y02_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_ct_wfc3_ir_total_id1kct/hst_14178_ct_wfc3_ir_total_id1kct_drz.fits,2024-11-09,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f110w_all/hst_skycell-p1636x21y19_wfc3_ir_f110w_all_drz.fits,2024-11-19,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f110w_coarse-all/hst_skycell-p1636x21y19_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1636x21y19_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f110w_coarse-all/hst_skycell-p1635x04y19_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1635x04y19_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_16500_02_wfc3_ir_total_iejn02/hst_16500_02_wfc3_ir_total_iejn02_drz.fits,2024-11-09,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_15133_31_wfc3_ir_f160w_idkv31/hst_15133_31_wfc3_ir_f160w_idkv31_drz.fits,2024-11-08,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f160w_all/hst_skycell-p1636x21y19_wfc3_ir_f160w_all_drz.fits,2024-11-19,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_cu_wfc3_ir_f160w_id1kcu/hst_14178_cu_wfc3_ir_f160w_id1kcu_drz.fits,2024-11-09,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_15133_31_wfc3_ir_total_idkv31/hst_15133_31_wfc3_ir_total_idkv31_drz.fits,2024-11-08,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_cu_wfc3_ir_total_id1kcu/hst_14178_cu_wfc3_ir_total_id1kcu_drz.fits,2024-11-09,HST,WFC3,detection
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_16500_02_wfc3_ir_f160w_iejn02/hst_16500_02_wfc3_ir_f160w_iejn02_drz.fits,2024-11-09,HST,WFC3,F160W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_ct_wfc3_ir_f110w_id1kct/hst_14178_ct_wfc3_ir_f110w_id1kct_drz.fits,2024-11-09,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f110w_all/hst_skycell-p1635x04y19_wfc3_ir_f110w_all_drz.fits,2024-11-22,HST,WFC3,F110W
2005mz,pantheon_data_folder/2005mz/mastDownload/HLA/hst_11207_06_acs_sbc_f140lp/hst_11207_06_acs_sbc_f140lp_drz.fits,2017-10-20,HST,ACS,
2005mz,pantheon_data_folder/2005mz/mastDownload/HLA/hst_11207_08_acs_sbc_f140lp/hst_11207_08_acs_sbc_f140lp_drz.fits,2017-10-21,HST,ACS,
2005mz,pantheon_data_folder/2005mz/mastDownload/HLA/hst_11207_07_acs_sbc_f140lp/hst_11207_07_acs_sbc_f140lp_drz.fits,2017-10-21,HST,ACS,
2005mz,pantheon_data_folder/2005mz/mastDownload/HLA/HST_7330_1r_NIC_NIC2_F160W/HST_7330_1r_NIC_NIC2_F160W_drz.fits,2009-11-27T21:45:59,HST,NICMOS,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_13050_11_wfc3_ir_f160w_ic0b11/hst_13050_11_wfc3_ir_f160w_ic0b11_drz.fits,2024-11-08,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_13050_02_wfc3_ir_f160w_ic0b02/hst_13050_02_wfc3_ir_f160w_ic0b02_drz.fits,2024-11-09,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/icoe02010/icoe02010_drz.fits,2025-03-31,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_13050_02_wfc3_ir_total_ic0b02/hst_13050_02_wfc3_ir_total_ic0b02_drz.fits,2024-11-09,HST,WFC3,detection
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/icoe02020/icoe02020_drz.fits,2025-04-03,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_13050_11_wfc3_ir_total_ic0b11/hst_13050_11_wfc3_ir_total_ic0b11_drz.fits,2024-11-08,HST,WFC3,detection
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/icoe02080/icoe02080_drz.fits,2025-04-11,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_11207_07_acs_sbc_f140lp_ja2707/hst_11207_07_acs_sbc_f140lp_ja2707_drz.fits,2024-11-01,HST,ACS,F140LP;N/A
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/icoe02060/icoe02060_drz.fits,2025-04-03,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_13050_01_wfc3_ir_total_ic0b01/hst_13050_01_wfc3_ir_total_ic0b01_drz.fits,2024-11-09,HST,WFC3,detection
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_13662_02_wfc3_ir_total_icoe02/hst_13662_02_wfc3_ir_total_icoe02_drz.fits,2024-11-09,HST,WFC3,detection
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/icoe02050/icoe02050_drz.fits,2025-03-31,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/n46001020/n46001021_mos.fits,2009-11-05T08:37:00,HST,NICMOS,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/n46001020/n46001020_mos.fits,2009-11-05T08:36:59,HST,NICMOS,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_13662_02_wfc3_ir_f160w_icoe02/hst_13662_02_wfc3_ir_f160w_icoe02_drz.fits,2024-11-09,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_13050_01_wfc3_ir_f160w_ic0b01/hst_13050_01_wfc3_ir_f160w_ic0b01_drz.fits,2024-11-09,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/n3zb1r010/n3zb1r010_mos.fits,2009-06-16T10:05:06,HST,NICMOS,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_skycell-p2166x04y09_wfc3_ir_f160w_coarse-all/hst_skycell-p2166x04y09_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_11207_06_acs_sbc_total_ja2706/hst_11207_06_acs_sbc_total_ja2706_drz.fits,2024-11-05,HST,ACS,detection
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/icoe02040/icoe02040_drz.fits,2025-04-11,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/ja2708010/ja2708010_drz.fits,2025-05-12,HST,ACS,
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/icoe02070/icoe02070_drz.fits,2025-04-07,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_11207_06_acs_sbc_f140lp_ja2706/hst_11207_06_acs_sbc_f140lp_ja2706_drz.fits,2024-11-05,HST,ACS,F140LP;N/A
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/icoe02030/icoe02030_drz.fits,2025-04-07,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/ja2707010/ja2707010_drz.fits,2025-05-12,HST,ACS,
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_11207_08_acs_sbc_f140lp_ja2708/hst_11207_08_acs_sbc_f140lp_ja2708_drz.fits,2024-11-07,HST,ACS,F140LP;N/A
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_11207_07_acs_sbc_total_ja2707/hst_11207_07_acs_sbc_total_ja2707_drz.fits,2024-11-01,HST,ACS,detection
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_skycell-p2166x04y09_wfc3_ir_f160w_all/hst_skycell-p2166x04y09_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/hst_11207_08_acs_sbc_total_ja2708/hst_11207_08_acs_sbc_total_ja2708_drz.fits,2024-11-07,HST,ACS,detection
2005mz,pantheon_data_folder/2005mz/mastDownload/HST/ja2706010/ja2706010_drz.fits,2025-05-12,HST,ACS,
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_02_wfc3_ir_total_idxb02/hst_15640_02_wfc3_ir_total_idxb02_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_0b_wfc3_ir_total_idxb0b/hst_15640_0b_wfc3_ir_total_idxb0b_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_skycell-p1102x15y12_wfc3_ir_f160w_all/hst_skycell-p1102x15y12_wfc3_ir_f160w_all_drz.fits,2024-11-14,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_02_wfc3_ir_f160w_idxb02/hst_15640_02_wfc3_ir_f160w_idxb02_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_0b_wfc3_ir_f160w_idxb0b/hst_15640_0b_wfc3_ir_f160w_idxb0b_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_01_wfc3_ir_f160w_idxb01/hst_15640_01_wfc3_ir_f160w_idxb01_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_03_wfc3_ir_total_idxb03/hst_15640_03_wfc3_ir_total_idxb03_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_0a_wfc3_ir_f160w_idxb0a/hst_15640_0a_wfc3_ir_f160w_idxb0a_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb05030/idxb05030_drz.fits,2025-04-11,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb08j3q/idxb08j3q_drz.fits,2025-04-07,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb0b030/idxb0b030_drz.fits,2025-04-04,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb01030/idxb01030_drz.fits,2025-04-11,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_03_wfc3_ir_f160w_idxb03/hst_15640_03_wfc3_ir_f160w_idxb03_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_01_wfc3_ir_total_idxb01/hst_15640_01_wfc3_ir_total_idxb01_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_0a_wfc3_ir_total_idxb0a/hst_15640_0a_wfc3_ir_total_idxb0a_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb06o5q/idxb06o5q_drz.fits,2025-03-31,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb0anmq/idxb0anmq_drz.fits,2025-03-31,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_08_wfc3_ir_total_idxb08/hst_15640_08_wfc3_ir_total_idxb08_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb02030/idxb02030_drz.fits,2025-03-31,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_05_wfc3_ir_f160w_idxb05/hst_15640_05_wfc3_ir_f160w_idxb05_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_07_wfc3_ir_total_idxb07/hst_15640_07_wfc3_ir_total_idxb07_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb03030/idxb03030_drz.fits,2025-04-04,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_08_wfc3_ir_f160w_idxb08/hst_15640_08_wfc3_ir_f160w_idxb08_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_07_wfc3_ir_f160w_idxb07/hst_15640_07_wfc3_ir_f160w_idxb07_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_05_wfc3_ir_total_idxb05/hst_15640_05_wfc3_ir_total_idxb05_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb07030/idxb07030_drz.fits,2025-04-04,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_09_wfc3_ir_total_idxb09/hst_15640_09_wfc3_ir_total_idxb09_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_06_wfc3_ir_total_idxb06/hst_15640_06_wfc3_ir_total_idxb06_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_04_wfc3_ir_f160w_idxb04/hst_15640_04_wfc3_ir_f160w_idxb04_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_09_wfc3_ir_f160w_idxb09/hst_15640_09_wfc3_ir_f160w_idxb09_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb04glq/idxb04glq_drz.fits,2025-04-07,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/idxb09030/idxb09030_drz.fits,2025-04-11,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_04_wfc3_ir_total_idxb04/hst_15640_04_wfc3_ir_total_idxb04_drz.fits,2024-11-09,HST,WFC3,detection
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_15640_06_wfc3_ir_f160w_idxb06/hst_15640_06_wfc3_ir_f160w_idxb06_drz.fits,2024-11-09,HST,WFC3,F160W
2006D,pantheon_data_folder/2006D/mastDownload/HST/hst_skycell-p1102x15y12_wfc3_ir_f160w_coarse-all/hst_skycell-p1102x15y12_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-14,HST,WFC3,F160W
2007au,pantheon_data_folder/2007au/mastDownload/HST/hst_17436_89_wfc3_ir_total_if7q89/hst_17436_89_wfc3_ir_total_if7q89_drz.fits,2024-11-09,HST,WFC3,detection
2007au,pantheon_data_folder/2007au/mastDownload/HST/if7q89010/if7q89010_drz.fits,2025-04-04,HST,WFC3,F110W
2007au,pantheon_data_folder/2007au/mastDownload/HST/hst_17436_89_wfc3_ir_f110w_if7q89/hst_17436_89_wfc3_ir_f110w_if7q89_drz.fits,2024-11-09,HST,WFC3,F110W
2007af,pantheon_data_folder/2007af/mastDownload/HLA/hst_11570_42_wfc3_ir_f160w/hst_11570_42_wfc3_ir_f160w_drz.fits,2017-08-19,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HLA/hst_11570_41_wfc3_ir_f160w/hst_11570_41_wfc3_ir_f160w_drz.fits,2017-08-19,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HLA/hst_mos_1013227_wfc3_ir_f160w/hst_mos_1013227_wfc3_ir_f160w_drz.fits,2017-05-10,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1376x13y01_wfc3_ir_f105w_all/hst_skycell-p1376x13y01_wfc3_ir_f105w_all_drz.fits,2024-11-21,HST,WFC3,F105W
