SNID,filename,Telescope,Instrument,Filter
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_35_wfc3_ir_total_idgg35/hst_15145_35_wfc3_ir_total_idgg35_drz.fits,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_16234_69_wfc3_ir_f160w_ieel69/hst_16234_69_wfc3_ir_f160w_ieel69_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_37_wfc3_ir_f160w_idgg37/hst_15145_37_wfc3_ir_f160w_idgg37_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg39020/idgg39020_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_16234_69_wfc3_ir_total_ieel69/hst_16234_69_wfc3_ir_total_ieel69_drz.fits,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_37_wfc3_ir_total_idgg37/hst_15145_37_wfc3_ir_total_idgg37_drz.fits,HST,WFC3,detection
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_35_wfc3_ir_f160w_idgg35/hst_15145_35_wfc3_ir_f160w_idgg35_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_39_wfc3_ir_f160w_idgg39/hst_15145_39_wfc3_ir_f160w_idgg39_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg37020/idgg37020_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/idgg33020/idgg33020_drz.fits,HST,WFC3,F160W
1997bq,pantheon_data_folder/1997bq/mastDownload/HST/hst_15145_39_wfc3_ir_total_idgg39/hst_15145_39_wfc3_ir_total_idgg39_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HLA/hst_12880_27_wfc3_ir_f160w/hst_12880_27_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HLA/hst_12880_26_wfc3_ir_f160w/hst_12880_26_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_31_wfc3_ir_f160w_ic1331/hst_12880_31_wfc3_ir_f160w_ic1331_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_31_wfc3_ir_total_ic1331/hst_12880_31_wfc3_ir_total_ic1331_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ie5411070/ie5411070_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y09_wfc3_ir_f125w_coarse-all/hst_skycell-p1547x08y09_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y09_wfc3_ir_f140w_coarse-all/hst_skycell-p1547x08y09_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ie5411040/ie5411040_drz.fits,HST,WFC3,F140W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ic1326020/ic1326020_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y08_wfc3_ir_f125w_coarse-all/hst_skycell-p1547x08y08_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_15889_11_wfc3_ir_f125w_ie5411/hst_15889_11_wfc3_ir_f125w_ie5411_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y09_wfc3_ir_f160w_all/hst_skycell-p1547x08y09_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ibxb90050/ibxb90050_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_15889_11_wfc3_ir_total_ie5411/hst_15889_11_wfc3_ir_total_ie5411_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y09_wfc3_ir_f140w_all/hst_skycell-p1547x08y09_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_30_wfc3_ir_f160w_ic1330/hst_12880_30_wfc3_ir_f160w_ic1330_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y08_wfc3_ir_f140w_coarse-all/hst_skycell-p1547x08y08_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ibxb90060/ibxb90060_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_15889_11_wfc3_ir_f160w_ie5411/hst_15889_11_wfc3_ir_f160w_ie5411_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_30_wfc3_ir_total_ic1330/hst_12880_30_wfc3_ir_total_ic1330_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y08_wfc3_ir_f160w_all/hst_skycell-p1547x08y08_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ibxb91060/ibxb91060_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ic1327020/ic1327020_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y08_wfc3_ir_f140w_all/hst_skycell-p1547x08y08_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ibxb91050/ibxb91050_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ic1330020/ic1330020_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12582_91_wfc3_ir_f125w_ibxb91/hst_12582_91_wfc3_ir_f125w_ibxb91_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_34_wfc3_ir_f160w_ic1334/hst_12880_34_wfc3_ir_f160w_ic1334_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12582_91_wfc3_ir_total_ibxb91/hst_12582_91_wfc3_ir_total_ibxb91_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_27_wfc3_ir_f160w_ic1327/hst_12880_27_wfc3_ir_f160w_ic1327_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ic1334020/ic1334020_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12582_91_wfc3_ir_f160w_ibxb91/hst_12582_91_wfc3_ir_f160w_ibxb91_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y08_wfc3_ir_f105w_coarse-all/hst_skycell-p1547x08y08_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_27_wfc3_ir_total_ic1327/hst_12880_27_wfc3_ir_total_ic1327_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y08_wfc3_ir_f160w_coarse-all/hst_skycell-p1547x08y08_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ic1331020/ic1331020_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_34_wfc3_ir_total_ic1334/hst_12880_34_wfc3_ir_total_ic1334_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ie5411010/ie5411010_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y09_wfc3_ir_f105w_coarse-all/hst_skycell-p1547x08y09_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y09_wfc3_ir_f105w_all/hst_skycell-p1547x08y09_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12582_90_wfc3_ir_f125w_ibxb90/hst_12582_90_wfc3_ir_f125w_ibxb90_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y09_wfc3_ir_f125w_all/hst_skycell-p1547x08y09_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_15889_11_wfc3_ir_f140w_ie5411/hst_15889_11_wfc3_ir_f140w_ie5411_drz.fits,HST,WFC3,F140W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y09_wfc3_ir_f160w_coarse-all/hst_skycell-p1547x08y09_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12582_90_wfc3_ir_total_ibxb90/hst_12582_90_wfc3_ir_total_ibxb90_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_26_wfc3_ir_f160w_ic1326/hst_12880_26_wfc3_ir_f160w_ic1326_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/ie5411060/ie5411060_drz.fits,HST,WFC3,F105W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12582_90_wfc3_ir_f160w_ibxb90/hst_12582_90_wfc3_ir_f160w_ibxb90_drz.fits,HST,WFC3,F160W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_12880_26_wfc3_ir_total_ic1326/hst_12880_26_wfc3_ir_total_ic1326_drz.fits,HST,WFC3,detection
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y08_wfc3_ir_f105w_all/hst_skycell-p1547x08y08_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_skycell-p1547x08y08_wfc3_ir_f125w_all/hst_skycell-p1547x08y08_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2007ba,pantheon_data_folder/2007ba/mastDownload/HST/hst_15889_11_wfc3_ir_f105w_ie5411/hst_15889_11_wfc3_ir_f105w_ie5411_drz.fits,HST,WFC3,F105W
2005W,pantheon_data_folder/2005W/mastDownload/HST/idgg0b020/idgg0b020_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/idgg01020/idgg01020_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_06_wfc3_ir_total_idgg06/hst_15145_06_wfc3_ir_total_idgg06_drz.fits,HST,WFC3,detection
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_06_wfc3_ir_f160w_idgg06/hst_15145_06_wfc3_ir_f160w_idgg06_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_0b_wfc3_ir_total_idgg0b/hst_15145_0b_wfc3_ir_total_idgg0b_drz.fits,HST,WFC3,detection
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_0b_wfc3_ir_f160w_idgg0b/hst_15145_0b_wfc3_ir_f160w_idgg0b_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_skycell-p1770x03y10_wfc3_ir_f160w_all/hst_skycell-p1770x03y10_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_01_wfc3_ir_f160w_idgg01/hst_15145_01_wfc3_ir_f160w_idgg01_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_03_wfc3_ir_total_idgg03/hst_15145_03_wfc3_ir_total_idgg03_drz.fits,HST,WFC3,detection
2005W,pantheon_data_folder/2005W/mastDownload/HST/idgg03020/idgg03020_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_skycell-p1770x03y10_wfc3_ir_f160w_coarse-all/hst_skycell-p1770x03y10_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/idgg06020/idgg06020_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_03_wfc3_ir_f160w_idgg03/hst_15145_03_wfc3_ir_f160w_idgg03_drz.fits,HST,WFC3,F160W
2005W,pantheon_data_folder/2005W/mastDownload/HST/hst_15145_01_wfc3_ir_total_idgg01/hst_15145_01_wfc3_ir_total_idgg01_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HLA/HST_10134_03_NIC_NIC3_F110W/HST_10134_03_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2007ai,pantheon_data_folder/2007ai/mastDownload/HLA/HST_10134_03_NIC_NIC3_F160W/HST_10134_03_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HLA/HST_7871_03_NIC_NIC3_F160W/HST_7871_03_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HLA/HST_7871_04_NIC_NIC3_F160W/HST_7871_04_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_24_wfc3_ir_total_idia24/hst_15287_24_wfc3_ir_total_idia24_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/idia28010/idia28010_drz.fits,HST,WFC3,F125W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/idia28020/idia28020_drz.fits,HST,WFC3,F125W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/n4uf030a0/n4uf030a0_mos.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/n90r03020/n90r03020_mos.fits,HST,NICMOS,F110W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_skycell-p2382x15y05_wfc3_ir_f160w_coarse-all/hst_skycell-p2382x15y05_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_24_wfc3_ir_f160w_idia24/hst_15287_24_wfc3_ir_f160w_idia24_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/n90r03010/n90r03010_mos.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_27_wfc3_ir_f160w_idia27/hst_15287_27_wfc3_ir_f160w_idia27_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_25_wfc3_ir_total_idia25/hst_15287_25_wfc3_ir_total_idia25_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_13868_11_wfc3_ir_total_icp911/hst_13868_11_wfc3_ir_total_icp911_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/n4uf03040/n4uf03040_mos.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_25_wfc3_ir_f125w_idia25/hst_15287_25_wfc3_ir_f125w_idia25_drz.fits,HST,WFC3,F125W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/idia27010/idia27010_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_28_wfc3_ir_f125w_idia28/hst_15287_28_wfc3_ir_f125w_idia28_drz.fits,HST,WFC3,F125W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_skycell-p2382x15y05_wfc3_ir_f160w_all/hst_skycell-p2382x15y05_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_13868_11_wfc3_ir_f160w_icp911/hst_13868_11_wfc3_ir_f160w_icp911_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_27_wfc3_ir_total_idia27/hst_15287_27_wfc3_ir_total_idia27_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/idia27020/idia27020_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_28_wfc3_ir_total_idia28/hst_15287_28_wfc3_ir_total_idia28_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_13868_06_wfc3_ir_total_icp906/hst_13868_06_wfc3_ir_total_icp906_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/idia27030/idia27030_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/n4uf030g0/n4uf030g0_mos.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_23_wfc3_ir_total_idia23/hst_15287_23_wfc3_ir_total_idia23_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/n4uf04040/n4uf04040_mos.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_13868_06_wfc3_ir_f160w_icp906/hst_13868_06_wfc3_ir_f160w_icp906_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_23_wfc3_ir_f125w_idia23/hst_15287_23_wfc3_ir_f125w_idia23_drz.fits,HST,WFC3,F125W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_13868_05_wfc3_ir_f160w_icp905/hst_13868_05_wfc3_ir_f160w_icp905_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_skycell-p2382x15y05_wfc3_ir_f125w_coarse-all/hst_skycell-p2382x15y05_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_22_wfc3_ir_f160w_idia22/hst_15287_22_wfc3_ir_f160w_idia22_drz.fits,HST,WFC3,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/idia28030/idia28030_drz.fits,HST,WFC3,F125W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_15287_22_wfc3_ir_total_idia22/hst_15287_22_wfc3_ir_total_idia22_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/n4uf040a0/n4uf040a0_mos.fits,HST,NICMOS,F160W
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_13868_05_wfc3_ir_total_icp905/hst_13868_05_wfc3_ir_total_icp905_drz.fits,HST,WFC3,detection
2007ai,pantheon_data_folder/2007ai/mastDownload/HST/hst_skycell-p2382x15y05_wfc3_ir_f125w_all/hst_skycell-p2382x15y05_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_16075_01_wfc3_ir_f110w_ie9801/hst_16075_01_wfc3_ir_f110w_ie9801_drz.fits,HST,WFC3,F110W
2006X,pantheon_data_folder/2006X/mastDownload/HST/hst_14178_cs_wfc3_ir_total_id1kcs/hst_14178_cs_wfc3_ir_total_id1kcs_drz.fits,HST,WFC3,detection
