,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
10,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-long/jw06138-c1010_t005_miri_ch2-long_s3d.fits,jw06138-c1010_t005_miri_ch2-long_s3d,2025-06-14T02:48:13.832,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch2-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
11,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-long/jw06138-c1010_t005_miri_ch2-long_x1d.fits,jw06138-c1010_t005_miri_ch2-long_x1d,2025-06-14T02:50:36.254,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
12,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-medium/jw06138-o005_t005_miri_ch2-medium_s3d.fits,jw06138-o005_t005_miri_ch2-medium_s3d,2025-03-21T21:16:07.253,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch2-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
13,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-medium/jw06138-o005_t005_miri_ch2-medium_x1d.fits,jw06138-o005_t005_miri_ch2-medium_x1d,2025-03-21T21:17:49.034,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch2-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
14,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-short/jw06138-o005_t005_miri_ch1-short_s3d.fits,jw06138-o005_t005_miri_ch1-short_s3d,2025-03-21T21:16:05.622,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch1-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
15,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-short/jw06138-o005_t005_miri_ch1-short_x1d.fits,jw06138-o005_t005_miri_ch1-short_x1d,2025-03-21T21:17:48.742,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
16,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-medium/jw06138-o005_t005_miri_ch1-medium_s3d.fits,jw06138-o005_t005_miri_ch1-medium_s3d,2025-03-21T21:16:06.024,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch1-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
17,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-medium/jw06138-o005_t005_miri_ch1-medium_x1d.fits,jw06138-o005_t005_miri_ch1-medium_x1d,2025-03-21T21:17:48.814,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch1-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
18,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-short/jw06138-c1010_t005_miri_ch2-short_x1d.fits,jw06138-c1010_t005_miri_ch2-short_x1d,2025-06-14T02:50:36.063,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch2-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
19,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-short/jw06138-c1010_t005_miri_ch2-short_s3d.fits,jw06138-c1010_t005_miri_ch2-short_s3d,2025-06-14T02:48:13.011,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch2-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
20,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f2100w/jw02107-c1007_t007_miri_f2100w_i2d.fits,jw02107-c1007_t007_miri_f2100w_i2d,2025-03-25T22:57:22.636,JWST,MIRI,F2100W,,,,,,,jw02107-c1007_t007_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
21,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f360m/jw02107-o025_t007_nircam_clear-f360m_i2d.fits,jw02107-o025_t007_nircam_clear-f360m_i2d,2025-05-29T18:48:22.164,JWST,NIRCAM,F360M,,,,,,,jw02107-o025_t007_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
22,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f200w/jw02107-o025_t007_nircam_clear-f200w_i2d.fits,jw02107-o025_t007_nircam_clear-f200w_i2d,2025-05-29T19:53:15.896,JWST,NIRCAM,F200W,,,,,,,jw02107-o025_t007_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
23,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-long/jw06138-c1010_t005_miri_ch1-long_x1d.fits,jw06138-c1010_t005_miri_ch1-long_x1d,2025-06-14T02:50:35.964,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch1-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
24,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-long/jw06138-c1010_t005_miri_ch1-long_s3d.fits,jw06138-c1010_t005_miri_ch1-long_s3d,2025-06-14T02:48:12.472,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch1-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
25,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-long/jw06138-o005_t005_miri_ch1-long_s3d.fits,jw06138-o005_t005_miri_ch1-long_s3d,2025-03-21T21:16:06.434,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch1-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
26,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-long/jw06138-o005_t005_miri_ch1-long_x1d.fits,jw06138-o005_t005_miri_ch1-long_x1d,2025-03-21T21:17:48.891,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch1-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
27,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f335m/jw02107-o025_t007_nircam_clear-f335m_i2d.fits,jw02107-o025_t007_nircam_clear-f335m_i2d,2025-05-29T18:45:04.797,JWST,NIRCAM,F335M,,,,,,,jw02107-o025_t007_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
28,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-medium/jw06138-c1010_t005_miri_ch1-medium_x1d.fits,jw06138-c1010_t005_miri_ch1-medium_x1d,2025-06-14T02:50:35.873,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch1-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
29,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-medium/jw06138-c1010_t005_miri_ch1-medium_s3d.fits,jw06138-c1010_t005_miri_ch1-medium_s3d,2025-06-14T02:48:11.985,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch1-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
30,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-long/jw06138-c1010_t005_miri_ch4-long_s3d.fits,jw06138-c1010_t005_miri_ch4-long_s3d,2025-06-14T02:48:16.153,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch4-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
31,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-long/jw06138-c1010_t005_miri_ch4-long_x1d.fits,jw06138-c1010_t005_miri_ch4-long_x1d,2025-06-14T02:50:36.924,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch4-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
32,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-long/jw06138-o005_t005_miri_ch4-long_s3d.fits,jw06138-o005_t005_miri_ch4-long_s3d,2025-03-21T21:16:09.668,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch4-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
33,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-long/jw06138-o005_t005_miri_ch4-long_x1d.fits,jw06138-o005_t005_miri_ch4-long_x1d,2025-03-21T21:17:49.550,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch4-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
34,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1800w/jw06023-o001_t001_miri_f1800w_i2d.fits,jw06023-o001_t001_miri_f1800w_i2d,2025-06-19T14:08:06.793,JWST,MIRI,F1800W,,,,,,,jw06023-o001_t001_miri_f1800w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
35,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-short/jw06138-o005_t005_miri_ch4-short_x1d.fits,jw06138-o005_t005_miri_ch4-short_x1d,2025-03-21T21:17:49.415,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
36,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-short/jw06138-o005_t005_miri_ch4-short_s3d.fits,jw06138-o005_t005_miri_ch4-short_s3d,2025-03-21T21:16:09.169,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
37,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f300m/jw02107-o025_t007_nircam_clear-f300m_i2d.fits,jw02107-o025_t007_nircam_clear-f300m_i2d,2025-05-29T18:44:50.451,JWST,NIRCAM,F300M,,,,,,,jw02107-o025_t007_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
38,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-medium/jw06138-o005_t005_miri_ch3-medium_x1d.fits,jw06138-o005_t005_miri_ch3-medium_x1d,2025-03-21T21:17:49.275,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
39,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-medium/jw06138-o005_t005_miri_ch3-medium_s3d.fits,jw06138-o005_t005_miri_ch3-medium_s3d,2025-03-21T21:16:08.402,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
40,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f2100w/jw06023-o001_t001_miri_f2100w_i2d.fits,jw06023-o001_t001_miri_f2100w_i2d,2025-06-19T14:08:05.455,JWST,MIRI,F2100W,,,,,,,jw06023-o001_t001_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
41,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-medium/jw06138-c1010_t005_miri_ch3-medium_x1d.fits,jw06138-c1010_t005_miri_ch3-medium_x1d,2025-06-14T02:50:36.482,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
42,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-medium/jw06138-c1010_t005_miri_ch3-medium_s3d.fits,jw06138-c1010_t005_miri_ch3-medium_s3d,2025-06-14T02:48:14.706,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
43,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-medium/jw06138-o005_t005_miri_ch4-medium_x1d.fits,jw06138-o005_t005_miri_ch4-medium_x1d,2025-03-21T21:17:49.483,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch4-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
44,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-medium/jw06138-o005_t005_miri_ch4-medium_s3d.fits,jw06138-o005_t005_miri_ch4-medium_s3d,2025-03-21T21:16:09.423,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch4-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
45,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f1130w/jw02107-o007_t007_miri_f1130w_i2d.fits,jw02107-o007_t007_miri_f1130w_i2d,2025-05-29T19:36:21.402,JWST,MIRI,F1130W,,,,,,,jw02107-o007_t007_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
46,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-short/jw06138-c1010_t005_miri_ch4-short_x1d.fits,jw06138-c1010_t005_miri_ch4-short_x1d,2025-06-14T02:50:36.720,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
47,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-short/jw06138-c1010_t005_miri_ch4-short_s3d.fits,jw06138-c1010_t005_miri_ch4-short_s3d,2025-06-14T02:48:15.572,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
48,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f2550w/jw06023-o001_t001_miri_f2550w_i2d.fits,jw06023-o001_t001_miri_f2550w_i2d,2025-06-19T14:08:41.490,JWST,MIRI,F2550W,,,,,,,jw06023-o001_t001_miri_f2550w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
49,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f1000w/jw02107-o007_t007_miri_f1000w_i2d.fits,jw02107-o007_t007_miri_f1000w_i2d,2025-05-29T19:36:21.729,JWST,MIRI,F1000W,,,,,,,jw02107-o007_t007_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
50,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-medium/jw06138-c1010_t005_miri_ch2-medium_x1d.fits,jw06138-c1010_t005_miri_ch2-medium_x1d,2025-06-14T02:50:36.156,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch2-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
51,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-medium/jw06138-c1010_t005_miri_ch2-medium_s3d.fits,jw06138-c1010_t005_miri_ch2-medium_s3d,2025-06-14T02:48:13.407,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch2-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
52,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f2100w/jw02107-o007_t007_miri_f2100w_i2d.fits,jw02107-o007_t007_miri_f2100w_i2d,2025-05-29T19:36:17.344,JWST,MIRI,F2100W,,,,,,,jw02107-o007_t007_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
53,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-long/jw06138-c1010_t005_miri_ch3-long_s3d.fits,jw06138-c1010_t005_miri_ch3-long_s3d,2025-06-14T02:48:15.118,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
54,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-long/jw06138-c1010_t005_miri_ch3-long_x1d.fits,jw06138-c1010_t005_miri_ch3-long_x1d,2025-06-14T02:50:36.599,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
55,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f1000w/jw02107-c1007_t007_miri_f1000w_i2d.fits,jw02107-c1007_t007_miri_f1000w_i2d,2025-03-25T22:57:06.079,JWST,MIRI,F1000W,,,,,,,jw02107-c1007_t007_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
56,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f770w/jw02107-o007_t007_miri_f770w_i2d.fits,jw02107-o007_t007_miri_f770w_i2d,2025-05-29T19:36:21.089,JWST,MIRI,F770W,,,,,,,jw02107-o007_t007_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
57,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-short/jw06138-o005_t005_miri_ch3-short_x1d.fits,jw06138-o005_t005_miri_ch3-short_x1d,2025-03-21T21:17:49.203,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
58,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-short/jw06138-o005_t005_miri_ch3-short_s3d.fits,jw06138-o005_t005_miri_ch3-short_s3d,2025-03-21T21:16:08.063,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
59,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f770w/jw02107-c1007_t007_miri_f770w_i2d.fits,jw02107-c1007_t007_miri_f770w_i2d,2025-03-25T22:58:58.267,JWST,MIRI,F770W,,,,,,,jw02107-c1007_t007_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
60,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-short/jw06138-c1010_t005_miri_ch1-short_x1d.fits,jw06138-c1010_t005_miri_ch1-short_x1d,2025-06-14T02:50:35.776,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
61,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-short/jw06138-c1010_t005_miri_ch1-short_s3d.fits,jw06138-c1010_t005_miri_ch1-short_s3d,2025-06-14T02:48:11.505,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch1-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
62,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-short/jw06138-c1010_t005_miri_ch3-short_x1d.fits,jw06138-c1010_t005_miri_ch3-short_x1d,2025-06-14T02:50:36.355,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch3-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
63,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-short/jw06138-c1010_t005_miri_ch3-short_s3d.fits,jw06138-c1010_t005_miri_ch3-short_s3d,2025-06-14T02:48:14.300,JWST,MIRI,,,,,,,,jw06138-c1010_t005_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
