,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
10,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-long/jw06138-c1010_t005_miri_ch2-long_s3d.fits,jw06138-c1010_t005_miri_ch2-long_s3d,2025-06-14T02:48:13.832,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch2-long_s3d.fits,11,65.0014192,-54.9380148,-36.22,5.702,4.4,3.5,-12.3237,0.0004,85011.53,30.16621,0.038054071,0.019919332,0.044357967,5.701778630013804,4.400015175360744,-36.21945881874234,,,-0.6321488096775499,,,
11,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-long/jw06138-c1010_t005_miri_ch2-long_x1d.fits,jw06138-c1010_t005_miri_ch2-long_x1d,2025-06-14T02:50:36.254,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
12,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-medium/jw06138-o005_t005_miri_ch2-medium_s3d.fits,jw06138-o005_t005_miri_ch2-medium_s3d,2025-03-21T21:16:07.253,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch2-medium_s3d.fits,13,65.0015153,-54.9380152,87.32,4.061,3.573,3.74,-12.6606,0.0107,115946.8,1143.856,0.078299396,-0.0016569141,0.060662769,4.061420206050221,3.572836423897524,87.31648361191111,,,1.5239601302915196,,,
13,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-medium/jw06138-o005_t005_miri_ch2-medium_x1d.fits,jw06138-o005_t005_miri_ch2-medium_x1d,2025-03-21T21:17:49.034,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch2-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
14,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-short/jw06138-o005_t005_miri_ch1-short_s3d.fits,jw06138-o005_t005_miri_ch1-short_s3d,2025-03-21T21:16:05.622,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch1-short_s3d.fits,15,65.0013482,-54.9380192,-26.25,7.578,5.505,3.5,-12.2906,0.0005,82462.69,38.40573,0.020461425,0.012365441,0.029953122,7.57812787056351,5.504698299958251,-26.24510051281145,,,-0.45806341646541204,,,
15,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-short/jw06138-o005_t005_miri_ch1-short_x1d.fits,jw06138-o005_t005_miri_ch1-short_x1d,2025-03-21T21:17:48.742,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch1-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
16,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-medium/jw06138-o005_t005_miri_ch1-medium_s3d.fits,jw06138-o005_t005_miri_ch1-medium_s3d,2025-03-21T21:16:06.024,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch1-medium_s3d.fits,17,65.0014333,-54.9379748,-13.39,7.17,5.558,3.5,-12.4005,0.0004,91240.75,36.89174,0.020143664,0.0058227815,0.031676617,7.170276517229908,5.558138247031448,-13.394196377522984,,,-0.23377282744647349,,,
17,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-medium/jw06138-o005_t005_miri_ch1-medium_x1d.fits,jw06138-o005_t005_miri_ch1-medium_x1d,2025-03-21T21:17:48.814,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch1-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
18,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-short/jw06138-c1010_t005_miri_ch2-short_x1d.fits,jw06138-c1010_t005_miri_ch2-short_x1d,2025-06-14T02:50:36.063,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch2-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
19,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-short/jw06138-c1010_t005_miri_ch2-short_s3d.fits,jw06138-c1010_t005_miri_ch2-short_s3d,2025-06-14T02:48:13.011,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch2-short_s3d.fits,20,65.0015316,-54.9379924,-70.89,4.095,3.878,3.53,-12.688,0.0086,118910.3,938.1853,0.065743558,0.0042372704,0.060362022,4.0951960567805825,3.878488972726085,-70.89204862621413,,,-1.2372996620113594,,,
20,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f2100w/jw02107-c1007_t007_miri_f2100w_i2d.fits,jw02107-c1007_t007_miri_f2100w_i2d,2025-03-25T22:57:22.636,JWST,MIRI,F2100W,,,,,64.99512,-54.94403,jw02107-c1007_t007_miri_f2100w_i2d.fits,21,64.9917416,-54.9624106,25.31,8.367,4.569,5.06,-8.1282,0.0188,1783.53,30.89512,0.020427015,-0.025987022,0.041760437,8.367478346200842,4.568890768140215,25.30826870029377,,,0.44171261679955226,,,
21,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f360m/jw02107-o025_t007_nircam_clear-f360m_i2d.fits,jw02107-o025_t007_nircam_clear-f360m_i2d,2025-05-29T18:48:22.164,JWST,NIRCAM,F360M,,,,,64.99512,-54.94403,jw02107-o025_t007_nircam_clear-f360m_i2d.fits,22,65.0387732,-54.9735749,0.0,1.418,0.289,8.98,-2.3807,0.1033,8.959114,0.8525971,0.49709535,-0.0,12.000005,1.418339342445334,0.2886750744541786,0.0,,,0.0,,,
22,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f200w/jw02107-o025_t007_nircam_clear-f200w_i2d.fits,jw02107-o025_t007_nircam_clear-f200w_i2d,2025-05-29T19:53:15.896,JWST,NIRCAM,F200W,,,,,64.99512,-54.94403,jw02107-o025_t007_nircam_clear-f200w_i2d.fits,23,65.0049432,-54.976003,-4.33,0.969,0.349,8.47,-2.4595,0.1238,9.63417,1.097988,1.1054751,1.0718911,8.1503067,0.9690324798519362,0.3494102279538753,-4.325680718711828,,,-0.07549737093155609,,,
23,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-long/jw06138-c1010_t005_miri_ch1-long_x1d.fits,jw06138-c1010_t005_miri_ch1-long_x1d,2025-06-14T02:50:35.964,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch1-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
24,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-long/jw06138-c1010_t005_miri_ch1-long_s3d.fits,jw06138-c1010_t005_miri_ch1-long_s3d,2025-06-14T02:48:12.472,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch1-long_s3d.fits,25,65.0014188,-54.9380034,-27.7,6.912,5.136,3.5,-12.5826,0.0004,107909.3,35.95831,0.024598038,0.01397563,0.034240071,6.9122605263207815,5.136074772370084,-27.698761640630963,,,-0.48343458935411665,,,
25,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-long/jw06138-o005_t005_miri_ch1-long_s3d.fits,jw06138-o005_t005_miri_ch1-long_s3d,2025-03-21T21:16:06.434,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch1-long_s3d.fits,26,65.0013874,-54.9380126,-27.32,7.456,5.411,3.5,-12.7093,0.0003,121261.8,38.14446,0.021391883,0.01318528,0.0307512,7.456282360746276,5.410844681742529,-27.315848237735185,,,-0.47675148972356973,,,
26,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-long/jw06138-o005_t005_miri_ch1-long_x1d.fits,jw06138-o005_t005_miri_ch1-long_x1d,2025-03-21T21:17:48.891,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch1-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
27,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f335m/jw02107-o025_t007_nircam_clear-f335m_i2d.fits,jw02107-o025_t007_nircam_clear-f335m_i2d,2025-05-29T18:45:04.797,JWST,NIRCAM,F335M,,,,,64.99512,-54.94403,jw02107-o025_t007_nircam_clear-f335m_i2d.fits,28,65.0326655,-54.9739392,-3.86,0.897,0.345,6.98,-1.3309,0.1681,3.406977,0.5274854,1.2762324,0.96366394,8.3926544,0.8966690930278085,0.3445178309471404,-3.8558742366045387,,,-0.06729770097157206,,,
28,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-medium/jw06138-c1010_t005_miri_ch1-medium_x1d.fits,jw06138-c1010_t005_miri_ch1-medium_x1d,2025-06-14T02:50:35.873,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch1-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
29,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-medium/jw06138-c1010_t005_miri_ch1-medium_s3d.fits,jw06138-c1010_t005_miri_ch1-medium_s3d,2025-06-14T02:48:11.985,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch1-medium_s3d.fits,30,65.0014292,-54.9379754,2.96,6.114,5.033,3.5,-12.2276,0.0005,77807.45,33.39162,0.026782492,-0.0013156141,0.039449722,6.114358544835406,5.032578782953505,2.96473034146406,,,0.05174430589232361,,,
30,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-long/jw06138-c1010_t005_miri_ch4-long_s3d.fits,jw06138-c1010_t005_miri_ch4-long_s3d,2025-06-14T02:48:16.153,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch4-long_s3d.fits,31,65.0013809,-54.938074,-32.12,4.235,2.93,3.5,-12.4463,0.0002,95177.12,21.81742,0.07291963,0.054689266,0.099303104,4.235196886300491,2.930149372463142,-32.12308623058264,,,-0.5606536206257215,,,
31,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-long/jw06138-c1010_t005_miri_ch4-long_x1d.fits,jw06138-c1010_t005_miri_ch4-long_x1d,2025-06-14T02:50:36.924,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch4-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
32,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-long/jw06138-o005_t005_miri_ch4-long_s3d.fits,jw06138-o005_t005_miri_ch4-long_s3d,2025-03-21T21:16:09.668,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch4-long_s3d.fits,33,65.0010015,-54.9382323,-28.42,6.54,4.96,3.66,-14.1427,0.0001,454006.7,33.58571,0.02729057,0.014448072,0.036732126,6.539775317158923,4.960407188540738,-28.41805195410819,,,-0.4959885736019964,,,
33,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-long/jw06138-o005_t005_miri_ch4-long_x1d.fits,jw06138-o005_t005_miri_ch4-long_x1d,2025-03-21T21:17:49.550,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch4-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
34,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1800w/jw06023-o001_t001_miri_f1800w_i2d.fits,jw06023-o001_t001_miri_f1800w_i2d,2025-06-19T14:08:06.793,JWST,MIRI,F1800W,,,,,64.99512,-54.94403,jw06023-o001_t001_miri_f1800w_i2d.fits,35,64.9960684,-54.9455762,81.05,59.113,26.948,3.5,-11.4319,0.0018,37391.95,61.35566,0.0013506104,-0.00033516003,0.00031256047,59.11291400773721,26.948466221107687,81.05302302299025,,,1.4146421204459474,,,
35,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-short/jw06138-o005_t005_miri_ch4-short_x1d.fits,jw06138-o005_t005_miri_ch4-short_x1d,2025-03-21T21:17:49.415,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
36,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-short/jw06138-o005_t005_miri_ch4-short_s3d.fits,jw06138-o005_t005_miri_ch4-short_s3d,2025-03-21T21:16:09.169,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch4-short_s3d.fits,37,65.0012476,-54.9381329,-30.59,5.469,4.155,3.5,-12.6251,0.0003,112215.8,28.98275,0.039779581,0.021458827,0.051586695,5.468743006353776,4.154801461491377,-30.58972562438755,,,-0.533891429427241,,,
37,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f300m/jw02107-o025_t007_nircam_clear-f300m_i2d.fits,jw02107-o025_t007_nircam_clear-f300m_i2d,2025-05-29T18:44:50.451,JWST,NIRCAM,F300M,,,,,64.99512,-54.94403,jw02107-o025_t007_nircam_clear-f300m_i2d.fits,38,65.0214517,-54.9746073,18.19,0.71,0.46,6.45,-0.7349,0.2701,1.967673,0.489407,2.2494411,-1.6321201,4.464498,0.7104428127843576,0.4596703899587195,18.19194883629686,,,0.3175094045477311,,,
38,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-medium/jw06138-o005_t005_miri_ch3-medium_x1d.fits,jw06138-o005_t005_miri_ch3-medium_x1d,2025-03-21T21:17:49.275,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
39,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-medium/jw06138-o005_t005_miri_ch3-medium_s3d.fits,jw06138-o005_t005_miri_ch3-medium_s3d,2025-03-21T21:16:08.402,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch3-medium_s3d.fits,40,65.0012651,-54.9379789,-17.42,7.463,5.808,3.5,-12.9951,0.0003,157768.6,39.0,0.019001488,0.0066794916,0.028597075,7.463198366963208,5.807966261680738,-17.420895239492015,,,-0.30405198057414173,,,
40,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f2100w/jw06023-o001_t001_miri_f2100w_i2d.fits,jw06023-o001_t001_miri_f2100w_i2d,2025-06-19T14:08:05.455,JWST,MIRI,F2100W,,,,,64.99512,-54.94403,jw06023-o001_t001_miri_f2100w_i2d.fits,41,64.9970513,-54.9453404,-71.29,96.958,33.019,3.5,-11.5246,0.0042,40722.14,156.4765,0.00083375419,0.00049276632,0.00018983055,96.9577002791149,33.01911496310545,-71.28738293790124,,,-1.2441995473964051,,,
41,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-medium/jw06138-c1010_t005_miri_ch3-medium_x1d.fits,jw06138-c1010_t005_miri_ch3-medium_x1d,2025-06-14T02:50:36.482,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch3-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
42,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-medium/jw06138-c1010_t005_miri_ch3-medium_s3d.fits,jw06138-c1010_t005_miri_ch3-medium_s3d,2025-06-14T02:48:14.706,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch3-medium_s3d.fits,43,65.0014017,-54.9379756,-17.99,6.031,4.904,3.5,-12.6602,0.0003,115894.7,32.98484,0.028835004,0.0082731489,0.040233489,6.031099358822799,4.904291819591053,-17.98628397675783,,,-0.31391987559312334,,,
43,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-medium/jw06138-o005_t005_miri_ch4-medium_x1d.fits,jw06138-o005_t005_miri_ch4-medium_x1d,2025-03-21T21:17:49.483,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch4-medium_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
44,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-medium/jw06138-o005_t005_miri_ch4-medium_s3d.fits,jw06138-o005_t005_miri_ch4-medium_s3d,2025-03-21T21:16:09.423,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-o005_t005_miri_ch4-medium_s3d.fits,45,65.0011362,-54.9381853,-29.81,6.035,4.659,3.54,-13.1943,0.0002,189547.3,32.07803,0.032058548,0.016058341,0.04147039,6.034854231440465,4.658925189349974,-29.81265206753242,,,-0.5203289373299356,,,
45,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f1130w/jw02107-o007_t007_miri_f1130w_i2d.fits,jw02107-o007_t007_miri_f1130w_i2d,2025-05-29T19:36:21.402,JWST,MIRI,F1130W,,,,,64.99512,-54.94403,jw02107-o007_t007_miri_f1130w_i2d.fits,46,64.9975502,-54.9664284,-20.63,79.729,17.941,3.5,-10.3018,0.0081,13204.3,98.10252,0.0005233736,0.001944885,0.002740613,79.72925850822374,17.941228811272868,-20.628054279410577,,,-0.3600274654558209,,,
46,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-short/jw06138-c1010_t005_miri_ch4-short_x1d.fits,jw06138-c1010_t005_miri_ch4-short_x1d,2025-06-14T02:50:36.720,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch4-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
47,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-short/jw06138-c1010_t005_miri_ch4-short_s3d.fits,jw06138-c1010_t005_miri_ch4-short_s3d,2025-06-14T02:48:15.572,JWST,MIRI,,,,,,64.99512,-54.94403,jw06138-c1010_t005_miri_ch4-short_s3d.fits,48,65.0015098,-54.9380197,-31.11,3.04,2.801,3.5,-11.8661,0.0004,55776.6,18.11077,0.11333308,0.017075056,0.12233108,3.0403470225279863,2.8007525088291794,-31.106112854277082,,,-0.5429040868040662,,,
48,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f2550w/jw06023-o001_t001_miri_f2550w_i2d.fits,jw06023-o001_t001_miri_f2550w_i2d,2025-06-19T14:08:41.490,JWST,MIRI,F2550W,,,,,64.99512,-54.94403,jw06023-o001_t001_miri_f2550w_i2d.fits,49,64.9920984,-54.9445467,-7.3,24.868,16.434,3.5,-11.7243,0.0051,48948.05,228.5199,0.0016507326,0.00052579277,0.0036688221,24.86787233621518,16.43433124986143,-7.301592940615207,,,-0.12743683745411016,,,
49,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f1000w/jw02107-o007_t007_miri_f1000w_i2d.fits,jw02107-o007_t007_miri_f1000w_i2d,2025-05-29T19:36:21.729,JWST,MIRI,F1000W,,,,,64.99512,-54.94403,jw02107-o007_t007_miri_f1000w_i2d.fits,50,65.0110725,-54.9602234,-51.61,37.201,10.305,3.93,-9.0983,0.0061,4358.343,24.60271,0.0060629733,0.0084636146,0.0040759183,37.20134810979133,10.30527208856297,-51.60619855575204,,,-0.9006980792358155,,,
