,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,ISOAREA_IMAGE,X_IMAGE,Y_IMAGE,CXX,CXY,CYY,OFFSET,RE,d_DLR,F_HOST_4,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
16,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f200w/jw02107-o025_t007_nircam_clear-f200w_i2d.fits,jw02107-o025_t007_nircam_clear-f200w_i2d,2025-05-29T19:53:15.896,JWST,NIRCAM,F200W,-8.4988303815693e-06,-8.430012193065093e-07,-8.430012193065093e-07,8.4988303815693e-06,,,jw02107-o025_t007_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-long/jw06138-c1010_t005_miri_ch1-long_s3d.fits,jw06138-c1010_t005_miri_ch1-long_s3d,2025-06-14T02:48:12.472,JWST,MIRI,,-3.61111097865634e-05,0.0,0.0,3.61111097865634e-05,,,jw06138-c1010_t005_miri_ch1-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch1-long/jw06138-o005_t005_miri_ch1-long_s3d.fits,jw06138-o005_t005_miri_ch1-long_s3d,2025-03-21T21:16:06.434,JWST,MIRI,,-3.61111097865634e-05,0.0,0.0,3.61111097865634e-05,,,jw06138-o005_t005_miri_ch1-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f335m/jw02107-o025_t007_nircam_clear-f335m_i2d.fits,jw02107-o025_t007_nircam_clear-f335m_i2d,2025-05-29T18:45:04.797,JWST,NIRCAM,F335M,-1.740433005743786e-05,-1.8294369775032235e-06,-1.8294369775032235e-06,1.740433005743786e-05,,,jw02107-o025_t007_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-medium/jw06138-c1010_t005_miri_ch1-medium_s3d.fits,jw06138-c1010_t005_miri_ch1-medium_s3d,2025-06-14T02:48:11.985,JWST,MIRI,,-3.61111097865634e-05,0.0,0.0,3.61111097865634e-05,,,jw06138-c1010_t005_miri_ch1-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-long/jw06138-c1010_t005_miri_ch4-long_s3d.fits,jw06138-c1010_t005_miri_ch4-long_s3d,2025-06-14T02:48:16.153,JWST,MIRI,,-9.72222205665376e-05,0.0,0.0,9.72222205665376e-05,,,jw06138-c1010_t005_miri_ch4-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-long/jw06138-o005_t005_miri_ch4-long_s3d.fits,jw06138-o005_t005_miri_ch4-long_s3d,2025-03-21T21:16:09.668,JWST,MIRI,,-9.72222205665376e-05,0.0,0.0,9.72222205665376e-05,,,jw06138-o005_t005_miri_ch4-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1800w/jw06023-o001_t001_miri_f1800w_i2d.fits,jw06023-o001_t001_miri_f1800w_i2d,2025-06-19T14:08:06.793,JWST,MIRI,F1800W,7.538178908536844e-06,-2.987447361196724e-05,-2.987447361196724e-05,-7.538178908536844e-06,,,jw06023-o001_t001_miri_f1800w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-short/jw06138-o005_t005_miri_ch4-short_s3d.fits,jw06138-o005_t005_miri_ch4-short_s3d,2025-03-21T21:16:09.169,JWST,MIRI,,-9.72222205665376e-05,0.0,0.0,9.72222205665376e-05,,,jw06138-o005_t005_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o025_t007_nircam_clear-f300m/jw02107-o025_t007_nircam_clear-f300m_i2d.fits,jw02107-o025_t007_nircam_clear-f300m_i2d,2025-05-29T18:44:50.451,JWST,NIRCAM,F300M,-1.7403903821751297e-05,-1.8294023134225407e-06,-1.8294023134225407e-06,1.7403903821751297e-05,,,jw02107-o025_t007_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-medium/jw06138-o005_t005_miri_ch3-medium_s3d.fits,jw06138-o005_t005_miri_ch3-medium_s3d,2025-03-21T21:16:08.402,JWST,MIRI,,-5.55555563833978e-05,0.0,0.0,5.55555563833978e-05,,,jw06138-o005_t005_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f2100w/jw06023-o001_t001_miri_f2100w_i2d.fits,jw06023-o001_t001_miri_f2100w_i2d,2025-06-19T14:08:05.455,JWST,MIRI,F2100W,7.538189449728073e-06,-2.987447087032792e-05,-2.987447087032792e-05,-7.538189449728073e-06,,,jw06023-o001_t001_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-medium/jw06138-c1010_t005_miri_ch3-medium_s3d.fits,jw06138-c1010_t005_miri_ch3-medium_s3d,2025-06-14T02:48:14.706,JWST,MIRI,,-5.55555563833978e-05,0.0,0.0,5.55555563833978e-05,,,jw06138-c1010_t005_miri_ch3-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch4-medium/jw06138-o005_t005_miri_ch4-medium_s3d.fits,jw06138-o005_t005_miri_ch4-medium_s3d,2025-03-21T21:16:09.423,JWST,MIRI,,-9.72222205665376e-05,0.0,0.0,9.72222205665376e-05,,,jw06138-o005_t005_miri_ch4-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f1130w/jw02107-o007_t007_miri_f1130w_i2d.fits,jw02107-o007_t007_miri_f1130w_i2d,2025-05-29T19:36:21.402,JWST,MIRI,F1130W,-3.079989884870168e-05,-7.745921848328898e-07,-7.745921848328898e-07,3.079989884870168e-05,,,jw02107-o007_t007_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch4-short/jw06138-c1010_t005_miri_ch4-short_s3d.fits,jw06138-c1010_t005_miri_ch4-short_s3d,2025-06-14T02:48:15.572,JWST,MIRI,,-9.72222205665376e-05,0.0,0.0,9.72222205665376e-05,,,jw06138-c1010_t005_miri_ch4-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f2550w/jw06023-o001_t001_miri_f2550w_i2d.fits,jw06023-o001_t001_miri_f2550w_i2d,2025-06-19T14:08:41.490,JWST,MIRI,F2550W,7.537537770498019e-06,-2.987463520716626e-05,-2.987463520716626e-05,-7.537537770498019e-06,,,jw06023-o001_t001_miri_f2550w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f1000w/jw02107-o007_t007_miri_f1000w_i2d.fits,jw02107-o007_t007_miri_f1000w_i2d,2025-05-29T19:36:21.729,JWST,MIRI,F1000W,-3.079989749386644e-05,-7.746495012947547e-07,-7.746495012947547e-07,3.079989749386644e-05,,,jw02107-o007_t007_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch2-medium/jw06138-c1010_t005_miri_ch2-medium_s3d.fits,jw06138-c1010_t005_miri_ch2-medium_s3d,2025-06-14T02:48:13.407,JWST,MIRI,,-4.72222227189275e-05,0.0,0.0,4.72222227189275e-05,,,jw06138-c1010_t005_miri_ch2-medium_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f2100w/jw02107-o007_t007_miri_f2100w_i2d.fits,jw02107-o007_t007_miri_f2100w_i2d,2025-05-29T19:36:17.344,JWST,MIRI,F2100W,-3.079989773343677e-05,-7.746317630135827e-07,-7.746317630135827e-07,3.079989773343677e-05,,,jw02107-o007_t007_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-long/jw06138-c1010_t005_miri_ch3-long_s3d.fits,jw06138-c1010_t005_miri_ch3-long_s3d,2025-06-14T02:48:15.118,JWST,MIRI,,-5.55555563833978e-05,0.0,0.0,5.55555563833978e-05,,,jw06138-c1010_t005_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f1000w/jw02107-c1007_t007_miri_f1000w_i2d.fits,jw02107-c1007_t007_miri_f1000w_i2d,2025-03-25T22:57:06.079,JWST,MIRI,F1000W,-3.079989749727625e-05,-7.746495013805426e-07,-7.746495013805426e-07,3.079989749727625e-05,,,jw02107-c1007_t007_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-o007_t007_miri_f770w/jw02107-o007_t007_miri_f770w_i2d.fits,jw02107-o007_t007_miri_f770w_i2d,2025-05-29T19:36:21.089,JWST,MIRI,F770W,-3.079989712757189e-05,-7.746681356511932e-07,-7.746681356511932e-07,3.079989712757189e-05,,,jw02107-o007_t007_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-short/jw06138-o005_t005_miri_ch3-short_s3d.fits,jw06138-o005_t005_miri_ch3-short_s3d,2025-03-21T21:16:08.063,JWST,MIRI,,-5.55555563833978e-05,0.0,0.0,5.55555563833978e-05,,,jw06138-o005_t005_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f770w/jw02107-c1007_t007_miri_f770w_i2d.fits,jw02107-c1007_t007_miri_f770w_i2d,2025-03-25T22:58:58.267,JWST,MIRI,F770W,-3.079989712338501e-05,-7.746681355459135e-07,-7.746681355459135e-07,3.079989712338501e-05,,,jw02107-c1007_t007_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch1-short/jw06138-c1010_t005_miri_ch1-short_s3d.fits,jw06138-c1010_t005_miri_ch1-short_s3d,2025-06-14T02:48:11.505,JWST,MIRI,,-3.61111097865634e-05,0.0,0.0,3.61111097865634e-05,,,jw06138-c1010_t005_miri_ch1-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-c1010_t005_miri_ch3-short/jw06138-c1010_t005_miri_ch3-short_s3d.fits,jw06138-c1010_t005_miri_ch3-short_s3d,2025-06-14T02:48:14.300,JWST,MIRI,,-5.55555563833978e-05,0.0,0.0,5.55555563833978e-05,,,jw06138-c1010_t005_miri_ch3-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f1130w/jw02107-c1007_t007_miri_f1130w_i2d.fits,jw02107-c1007_t007_miri_f1130w_i2d,2025-03-25T22:56:49.766,JWST,MIRI,F1130W,-3.0799898844466225e-05,-7.74592184726399e-07,-7.74592184726399e-07,3.0799898844466225e-05,,,jw02107-c1007_t007_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-short/jw06138-o005_t005_miri_ch2-short_s3d.fits,jw06138-o005_t005_miri_ch2-short_s3d,2025-03-21T21:16:06.906,JWST,MIRI,,-4.72222227189275e-05,0.0,0.0,4.72222227189275e-05,,,jw06138-o005_t005_miri_ch2-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-long/jw06138-o005_t005_miri_ch2-long_s3d.fits,jw06138-o005_t005_miri_ch2-long_s3d,2025-03-21T21:16:07.645,JWST,MIRI,,-4.72222227189275e-05,0.0,0.0,4.72222227189275e-05,,,jw06138-o005_t005_miri_ch2-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1500w/jw06023-o001_t001_miri_f1500w_i2d.fits,jw06023-o001_t001_miri_f1500w_i2d,2025-06-19T14:08:16.706,JWST,MIRI,F1500W,7.53822752021429e-06,-2.987446142841436e-05,-2.987446142841436e-05,-7.53822752021429e-06,,,jw06023-o001_t001_miri_f1500w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1280w/jw06023-o001_t001_miri_f1280w_i2d.fits,jw06023-o001_t001_miri_f1280w_i2d,2025-06-19T14:08:06.319,JWST,MIRI,F1280W,7.538314060020287e-06,-2.987443966494468e-05,-2.987443966494468e-05,-7.538314060020287e-06,,,jw06023-o001_t001_miri_f1280w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-long/jw06138-o005_t005_miri_ch3-long_s3d.fits,jw06138-o005_t005_miri_ch3-long_s3d,2025-03-21T21:16:08.771,JWST,MIRI,,-5.55555563833978e-05,0.0,0.0,5.55555563833978e-05,,,jw06138-o005_t005_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-c1061_t008_miri_f2100w/jw03707-c1061_t008_miri_f2100w_i2d.fits,jw03707-c1061_t008_miri_f2100w_i2d,2025-05-08T04:04:06.154,JWST,MIRI,F2100W,-1.0466486397314072e-05,-2.897794178780218e-05,-2.897794178780218e-05,1.0466486397314072e-05,64.40771,-62.76931,jw03707-c1061_t008_miri_f2100w_i2d.fits,64.3953347,-62.775625,-6.0,61.381,19.865,3.5,-11.5189,0.005,40509.61,185.1466,7122.0,1157.1925,963.6155,0.00029018192,0.00047147975,0.002509363,276.58800123835107,198.8138638342066,1.3911907142904347,0.03385,61.38134572538367,19.864866559214633,-5.997261067630367,70.14088579180819,-166.13814685943856,-0.10467195173182023,0.11091672138591577,23.828761677402333,7.711710543308816
50,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f150w/jw01685-o002_t001_nircam_clear-f150w_i2d.fits,jw01685-o002_t001_nircam_clear-f150w_i2d,2025-06-08T05:34:22.747,JWST,NIRCAM,F150W,6.61490138013536e-06,-5.611248980343447e-06,-5.611248980343447e-06,-6.61490138013536e-06,64.40771,-62.76931,jw01685-o002_t001_nircam_clear-f150w_i2d.fits,64.4076635,-62.769268,-10.71,0.86,0.785,3.5,0.6527,0.1318,0.5481551,0.06650469,9.0,6972.5269,641.4743,1.3611223,0.098854654,1.6131258,4.149065407326819,3.340144304263062,1.24218148360576,0.03968,0.8600978771628691,0.7850750581872417,-10.709416033806537,139.69292390963435,-240.4023399434409,-0.18691457075579643,0.03122738763701911,0.09400513435579756,0.08580545108158914
51,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f090w/jw01685-c1006_t001_nircam_clear-f090w_i2d.fits,jw01685-c1006_t001_nircam_clear-f090w_i2d,2025-04-05T01:15:22.771,JWST,NIRCAM,F090W,7.0782433462469336e-06,-5.014497950920096e-06,-5.014497950920096e-06,-7.0782433462469336e-06,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f090w_i2d.fits,64.4076467,-62.7690558,-11.88,6.472,3.282,3.5,-2.7448,0.0385,12.52944,0.4440603,149.0,7213.3262,1219.6482,0.026795385,0.027767565,0.089900933,28.079357025455025,17.777340258888422,1.5795027049344874,0.02812,6.471726672896633,3.282299670166388,-11.875174694518364,144.68478590923664,-246.559960603755,-0.20726089766885727,0.03122815192494397,0.7073502231527489,0.358750534671023
